date,normalised_level
2001-03-01,0.6750042322224976
2001-06-01,
2001-09-01,
2001-12-01,
2002-03-01,0.6208859381869977
2002-06-01,
2002-09-01,
2002-12-01,
2003-03-01,1.383517131954319
2003-06-01,
2003-09-01,
2003-12-01,
2004-03-01,0.05100319055706254
2004-06-01,
2004-09-01,
2004-12-01,
2005-03-01,-0.22808250540992736
2005-06-01,
2005-09-01,
2005-12-01,
2006-03-01,-1.0688162013790157
2006-06-01,
2006-09-01,
2006-12-01,
2007-03-01,-0.3737669363774623
2007-06-01,
2007-09-01,
2007-12-01,
2008-03-01,-0.3712608455882675
2008-06-01,
2008-09-01,
2008-12-01,
2009-03-01,-0.22503726387994338
2009-06-01,
2009-09-01,
2009-12-01,
2010-03-01,-0.12867219705483415
2010-06-01,
2010-09-01,
2010-12-01,
2011-03-01,0.5792393541765399
2011-06-01,
2011-09-01,
2011-12-01,
2012-03-01,0.3128602332974202
2012-06-01,
2012-09-01,
2012-12-01,
2013-03-01,-0.04203215600866492
2013-06-01,
2013-09-01,
2013-12-01,
2014-03-01,-0.051295100344948885
2014-06-01,
2014-09-01,
2014-12-01,
2015-03-01,-0.0033741571454123853
2015-06-01,
2015-09-01,
2015-12-01,
2016-03-01,0.23356488924947527
2016-06-01,
2016-09-01,
2016-12-01,
2017-03-01,0.22175780744239326
2017-06-01,
2017-09-01,
2017-12-01,
2018-03-01,-0.08131274305226777
2018-06-01,
2018-09-01,
2018-12-01,
2019-03-01,-0.3965009566693115
2019-06-01,
2019-09-01,
2019-12-01,
2020-03-01,0.10128466946925724
