date,level,site
2019-03-21,,#1010301
2020-03-21,,#1010301
2001-03-21,-55.61,#1010601
2002-03-21,-55.49,#1010601
2003-03-21,-55.47,#1010601
2004-03-21,-55.47,#1010601
2005-03-21,,#1010601
2006-03-21,-54.95,#1010601
2007-03-21,-54.32,#1010601
2008-03-21,-54.11,#1010601
2009-03-21,-53.92,#1010601
2010-03-21,,#1010601
2011-03-21,,#1010601
2012-03-21,-53.41,#1010601
2013-03-21,,#1010601
2014-03-21,,#1010601
2015-03-21,,#1010601
2016-03-21,-53.46,#1010601
2017-03-21,-53.31,#1010601
2018-03-21,-53.1,#1010601
2019-03-21,-52.91,#1010601
2020-03-21,-52.79,#1010601
2001-03-21,-49.61,#1010701
2002-03-21,-49.03,#1010701
2003-03-21,-48.99,#1010701
2004-03-21,-48.98,#1010701
2005-03-21,-48.88,#1010701
2006-03-21,-48.79,#1010701
2007-03-21,-48.76,#1010701
2008-03-21,-48.77,#1010701
2009-03-21,-48.74,#1010701
2010-03-21,,#1010701
2011-03-21,,#1010701
2012-03-21,-48.58,#1010701
2013-03-21,,#1010701
2014-03-21,,#1010701
2015-03-21,,#1010701
2016-03-21,-48.3,#1010701
2017-03-21,-48.54,#1010701
2018-03-21,-48.42,#1010701
2019-03-21,-48.44,#1010701
2020-03-21,-48.5,#1010701
2001-03-21,,#1010702
2002-03-21,,#1010702
2003-03-21,,#1010702
2004-03-21,,#1010702
2005-03-21,,#1010702
2006-03-21,,#1010702
2007-03-21,,#1010702
2008-03-21,,#1010702
2009-03-21,,#1010702
2010-03-21,,#1010702
2011-03-21,-55.36,#1010702
2012-03-21,,#1010702
2013-03-21,-54.82,#1010702
2014-03-21,,#1010702
2015-03-21,,#1010702
2016-03-21,-54.7,#1010702
2017-03-21,-54.36,#1010702
2018-03-21,-54.41,#1010702
2019-03-21,-54.43,#1010702
2020-03-21,-54.1,#1010702
2001-03-21,-62.52,#1011404
2002-03-21,-62.59,#1011404
2003-03-21,-62.61,#1011404
2004-03-21,-62.8,#1011404
2005-03-21,-62.67,#1011404
2006-03-21,-62.8,#1011404
2007-03-21,-62.81,#1011404
2008-03-21,-62.86,#1011404
2009-03-21,-62.92,#1011404
2010-03-21,,#1011404
2011-03-21,,#1011404
2012-03-21,-63.15,#1011404
2013-03-21,,#1011404
2014-03-21,,#1011404
2015-03-21,-63.33,#1011404
2016-03-21,-63.39,#1011404
2017-03-21,-63.42,#1011404
2018-03-21,-63.42,#1011404
2019-03-21,-63.48,#1011404
2020-03-21,-63.49,#1011404
2001-03-21,-72.67,#1011802
2002-03-21,-72.78,#1011802
2003-03-21,-72.96,#1011802
2004-03-21,-73.32,#1011802
2005-03-21,-72.6,#1011802
2006-03-21,-72.99,#1011802
2007-03-21,-72.67,#1011802
2008-03-21,-72.58,#1011802
2009-03-21,-73.59,#1011802
2010-03-21,,#1011802
2011-03-21,,#1011802
2012-03-21,,#1011802
2013-03-21,,#1011802
2014-03-21,,#1011802
2015-03-21,-73.49,#1011802
2016-03-21,-73.49,#1011802
2017-03-21,-73.6,#1011802
2018-03-21,-73.62,#1011802
2019-03-21,-73.82,#1011802
2020-03-21,-73.93,#1011802
2001-03-21,,#1012105
2002-03-21,,#1012105
2003-03-21,-55.23,#1012105
2004-03-21,-56.17,#1012105
2005-03-21,,#1012105
2006-03-21,-55.56,#1012105
2007-03-21,-55.84,#1012105
2008-03-21,-55.71,#1012105
2009-03-21,-56.01,#1012105
2010-03-21,,#1012105
2011-03-21,-56.16,#1012105
2012-03-21,-56.91,#1012105
2013-03-21,-57.14,#1012105
2014-03-21,,#1012105
2015-03-21,,#1012105
2016-03-21,-56.55,#1012105
2017-03-21,-56.6,#1012105
2018-03-21,-56.61,#1012105
2019-03-21,-56.68,#1012105
2020-03-21,-56.52,#1012105
2001-03-21,-23.47,#1012203
2002-03-21,-23.42,#1012203
2003-03-21,-23.52,#1012203
2004-03-21,-23.68,#1012203
2005-03-21,-23.65,#1012203
2006-03-21,-23.8,#1012203
2007-03-21,-23.91,#1012203
2008-03-21,,#1012203
2009-03-21,-24.11,#1012203
2010-03-21,-24.22,#1012203
2011-03-21,,#1012203
2012-03-21,-24.45,#1012203
2013-03-21,-24.54,#1012203
2014-03-21,-24.63,#1012203
2015-03-21,,#1012203
2016-03-21,-24.66,#1012203
2017-03-21,-24.69,#1012203
2018-03-21,-24.67,#1012203
2019-03-21,-24.76,#1012203
2020-03-21,-24.76,#1012203
2001-03-21,-68.4,#1012302
2002-03-21,-68.6,#1012302
2003-03-21,-68.99,#1012302
2004-03-21,-69.72,#1012302
2005-03-21,-69.23,#1012302
2006-03-21,-69.2,#1012302
2007-03-21,-69.15,#1012302
2008-03-21,-69.38,#1012302
2009-03-21,-70.22,#1012302
2010-03-21,,#1012302
2011-03-21,,#1012302
2012-03-21,,#1012302
2013-03-21,-71.77,#1012302
2014-03-21,,#1012302
2015-03-21,,#1012302
2016-03-21,-72.55,#1012302
2017-03-21,-73.01,#1012302
2018-03-21,-73.16,#1012302
2019-03-21,-73.39,#1012302
2020-03-21,-73.62,#1012302
2001-03-21,-68.64,#1012404
2002-03-21,-68.14,#1012404
2003-03-21,-68.03,#1012404
2004-03-21,-68.76,#1012404
2005-03-21,-68.5,#1012404
2006-03-21,-68.76,#1012404
2007-03-21,-68.33,#1012404
2008-03-21,-68.35,#1012404
2009-03-21,-69.31,#1012404
2010-03-21,,#1012404
2011-03-21,,#1012404
2012-03-21,-69.45,#1012404
2013-03-21,-69.62,#1012404
2014-03-21,,#1012404
2015-03-21,,#1012404
2016-03-21,-69.95,#1012404
2017-03-21,-69.95,#1012404
2018-03-21,-69.7,#1012404
2019-03-21,-69.72,#1012404
2020-03-21,-69.3,#1012404
2001-03-21,-71.57,#1012504
2002-03-21,-71.77,#1012504
2003-03-21,-72.0,#1012504
2004-03-21,-72.33,#1012504
2005-03-21,-72.18,#1012504
2006-03-21,-71.99,#1012504
2007-03-21,-72.54,#1012504
2008-03-21,-72.66,#1012504
2009-03-21,-73.6,#1012504
2010-03-21,,#1012504
2011-03-21,,#1012504
2012-03-21,-74.77,#1012504
2013-03-21,-76.47,#1012504
2014-03-21,-78.03,#1012504
2015-03-21,-79.21,#1012504
2016-03-21,-79.91,#1012504
2017-03-21,-80.88,#1012504
2018-03-21,-81.17,#1012504
2019-03-21,-82.42,#1012504
2020-03-21,-82.76,#1012504
2001-03-21,-61.86,#1012703
2002-03-21,-61.33,#1012703
2003-03-21,-61.16,#1012703
2004-03-21,-61.29,#1012703
2005-03-21,-61.43,#1012703
2006-03-21,-61.44,#1012703
2007-03-21,-61.46,#1012703
2008-03-21,,#1012703
2009-03-21,-62.64,#1012703
2010-03-21,,#1012703
2011-03-21,,#1012703
2012-03-21,-63.72,#1012703
2013-03-21,-62.73,#1012703
2014-03-21,,#1012703
2015-03-21,-63.59,#1012703
2016-03-21,-63.97,#1012703
2017-03-21,-64.41,#1012703
2018-03-21,-63.65,#1012703
2019-03-21,-64.02,#1012703
2020-03-21,-64.04,#1012703
2001-03-21,-79.34,#1013104
2002-03-21,-79.88,#1013104
2003-03-21,-81.29,#1013104
2004-03-21,-82.04,#1013104
2005-03-21,-81.47,#1013104
2006-03-21,-81.96,#1013104
2007-03-21,-81.2,#1013104
2008-03-21,-80.99,#1013104
2009-03-21,-82.41,#1013104
2010-03-21,,#1013104
2011-03-21,,#1013104
2012-03-21,-85.03,#1013104
2013-03-21,-85.79,#1013104
2014-03-21,-86.29,#1013104
2015-03-21,,#1013104
2016-03-21,-86.89,#1013104
2017-03-21,-86.84,#1013104
2018-03-21,-88.03,#1013104
2019-03-21,-87.99,#1013104
2020-03-21,-88.17,#1013104
2001-03-21,-66.61,#1013305
2002-03-21,-66.35,#1013305
2003-03-21,-66.83,#1013305
2004-03-21,-66.75,#1013305
2005-03-21,-66.83,#1013305
2006-03-21,-66.72,#1013305
2007-03-21,-66.81,#1013305
2008-03-21,-67.15,#1013305
2009-03-21,-68.07,#1013305
2010-03-21,,#1013305
2011-03-21,-68.72,#1013305
2012-03-21,-69.79,#1013305
2013-03-21,-70.88,#1013305
2014-03-21,-72.21,#1013305
2015-03-21,-72.73,#1013305
2016-03-21,-73.3,#1013305
2017-03-21,-73.98,#1013305
2018-03-21,-74.7,#1013305
2019-03-21,-75.58,#1013305
2020-03-21,-76.04,#1013305
2001-03-21,-59.62,#1013307
2002-03-21,-59.18,#1013307
2003-03-21,-59.93,#1013307
2004-03-21,-61.0,#1013307
2005-03-21,-60.11,#1013307
2006-03-21,-60.06,#1013307
2007-03-21,-59.94,#1013307
2008-03-21,-60.11,#1013307
2009-03-21,-62.71,#1013307
2010-03-21,,#1013307
2011-03-21,,#1013307
2012-03-21,-63.72,#1013307
2013-03-21,-64.81,#1013307
2014-03-21,-65.82,#1013307
2015-03-21,-66.49,#1013307
2016-03-21,-66.55,#1013307
2017-03-21,-67.51,#1013307
2018-03-21,-68.28,#1013307
2019-03-21,-69.38,#1013307
2020-03-21,-69.98,#1013307
2001-03-21,-66.64,#1013404
2002-03-21,-67.38,#1013404
2003-03-21,-68.33,#1013404
2004-03-21,-68.39,#1013404
2005-03-21,-68.58,#1013404
2006-03-21,-68.7,#1013404
2007-03-21,-69.06,#1013404
2008-03-21,-68.84,#1013404
2009-03-21,-68.85,#1013404
2010-03-21,-69.65,#1013404
2011-03-21,,#1013404
2012-03-21,-70.39,#1013404
2013-03-21,-71.2,#1013404
2014-03-21,,#1013404
2015-03-21,-72.34,#1013404
2016-03-21,-72.28,#1013404
2017-03-21,-72.55,#1013404
2018-03-21,-72.48,#1013404
2019-03-21,-73.17,#1013404
2020-03-21,-73.42,#1013404
2001-03-21,,#1013405
2002-03-21,-71.44,#1013405
2003-03-21,-72.28,#1013405
2004-03-21,-73.26,#1013405
2005-03-21,,#1013405
2006-03-21,-71.7,#1013405
2007-03-21,-71.13,#1013405
2008-03-21,-71.34,#1013405
2009-03-21,-72.34,#1013405
2010-03-21,,#1013405
2011-03-21,-72.45,#1013405
2012-03-21,-72.79,#1013405
2013-03-21,-73.21,#1013405
2014-03-21,,#1013405
2015-03-21,,#1013405
2016-03-21,-74.01,#1013405
2017-03-21,-74.43,#1013405
2018-03-21,-74.21,#1013405
2019-03-21,-74.82,#1013405
2020-03-21,-74.86,#1013405
2001-03-21,-66.79,#1013806
2002-03-21,-66.99,#1013806
2003-03-21,-67.78,#1013806
2004-03-21,-68.06,#1013806
2005-03-21,-68.11,#1013806
2006-03-21,-68.21,#1013806
2007-03-21,-68.23,#1013806
2008-03-21,-68.3,#1013806
2009-03-21,-69.0,#1013806
2010-03-21,,#1013806
2011-03-21,,#1013806
2012-03-21,-70.94,#1013806
2013-03-21,-71.36,#1013806
2014-03-21,,#1013806
2015-03-21,-72.4,#1013806
2016-03-21,-72.94,#1013806
2017-03-21,-73.33,#1013806
2018-03-21,-73.56,#1013806
2019-03-21,-74.53,#1013806
2020-03-21,-74.12,#1013806
2001-03-21,-69.98,#1013910
2002-03-21,-70.35,#1013910
2003-03-21,-70.13,#1013910
2004-03-21,-69.96,#1013910
2005-03-21,,#1013910
2006-03-21,-70.47,#1013910
2007-03-21,-70.29,#1013910
2008-03-21,-70.41,#1013910
2009-03-21,-71.23,#1013910
2010-03-21,,#1013910
2011-03-21,,#1013910
2012-03-21,-72.1,#1013910
2013-03-21,-72.51,#1013910
2014-03-21,,#1013910
2015-03-21,-73.57,#1013910
2016-03-21,-74.09,#1013910
2017-03-21,-74.83,#1013910
2018-03-21,-75.1,#1013910
2019-03-21,-75.91,#1013910
2020-03-21,-75.67,#1013910
2001-03-21,-36.49,#1014206
2002-03-21,-36.41,#1014206
2003-03-21,-36.53,#1014206
2004-03-21,-36.77,#1014206
2005-03-21,-36.64,#1014206
2006-03-21,-36.89,#1014206
2007-03-21,-36.69,#1014206
2008-03-21,-36.7,#1014206
2009-03-21,-36.9,#1014206
2010-03-21,,#1014206
2011-03-21,,#1014206
2012-03-21,-37.18,#1014206
2013-03-21,-37.4,#1014206
2014-03-21,,#1014206
2015-03-21,,#1014206
2016-03-21,-38.22,#1014206
2017-03-21,-38.33,#1014206
2018-03-21,-38.56,#1014206
2019-03-21,-38.73,#1014206
2020-03-21,-38.98,#1014206
2001-03-21,-20.4,#1014207
2002-03-21,-20.29,#1014207
2003-03-21,-20.71,#1014207
2004-03-21,-21.04,#1014207
2005-03-21,-21.99,#1014207
2006-03-21,-20.44,#1014207
2007-03-21,-20.57,#1014207
2008-03-21,-20.68,#1014207
2009-03-21,-20.8,#1014207
2010-03-21,,#1014207
2011-03-21,,#1014207
2012-03-21,-22.1,#1014207
2013-03-21,-22.11,#1014207
2014-03-21,,#1014207
2015-03-21,,#1014207
2016-03-21,-20.75,#1014207
2017-03-21,-21.48,#1014207
2018-03-21,-21.63,#1014207
2019-03-21,-22.57,#1014207
2020-03-21,-22.12,#1014207
2001-03-21,-41.44,#1014405
2002-03-21,-41.45,#1014405
2003-03-21,-41.51,#1014405
2004-03-21,-41.61,#1014405
2005-03-21,-41.7,#1014405
2006-03-21,-41.75,#1014405
2007-03-21,-41.83,#1014405
2008-03-21,-42.0,#1014405
2009-03-21,-41.98,#1014405
2010-03-21,,#1014405
2011-03-21,,#1014405
2012-03-21,-42.21,#1014405
2013-03-21,-42.28,#1014405
2014-03-21,,#1014405
2015-03-21,,#1014405
2016-03-21,-42.63,#1014405
2017-03-21,-42.71,#1014405
2018-03-21,-42.8,#1014405
2019-03-21,-42.9,#1014405
2020-03-21,-42.95,#1014405
2001-03-21,-30.76,#1014513
2002-03-21,-30.71,#1014513
2003-03-21,-30.72,#1014513
2004-03-21,-30.77,#1014513
2005-03-21,-30.76,#1014513
2006-03-21,-30.78,#1014513
2007-03-21,-30.76,#1014513
2008-03-21,-30.64,#1014513
2009-03-21,-30.79,#1014513
2010-03-21,,#1014513
2011-03-21,,#1014513
2012-03-21,-30.72,#1014513
2013-03-21,-30.72,#1014513
2014-03-21,,#1014513
2015-03-21,,#1014513
2016-03-21,-30.73,#1014513
2017-03-21,-30.69,#1014513
2018-03-21,-30.67,#1014513
2019-03-21,-30.71,#1014513
2020-03-21,-30.73,#1014513
2001-03-21,-50.9,#1014704
2002-03-21,-50.95,#1014704
2003-03-21,-51.08,#1014704
2004-03-21,-51.19,#1014704
2005-03-21,-51.31,#1014704
2006-03-21,-51.32,#1014704
2007-03-21,-51.4,#1014704
2008-03-21,-51.3,#1014704
2009-03-21,-51.35,#1014704
2010-03-21,,#1014704
2011-03-21,,#1014704
2012-03-21,-51.68,#1014704
2013-03-21,-51.69,#1014704
2014-03-21,,#1014704
2015-03-21,,#1014704
2016-03-21,-51.78,#1014704
2017-03-21,-51.69,#1014704
2018-03-21,-51.75,#1014704
2019-03-21,-51.79,#1014704
2020-03-21,-51.81,#1014704
2001-03-21,-64.99,#1014706
2002-03-21,-65.16,#1014706
2003-03-21,-65.46,#1014706
2004-03-21,-65.71,#1014706
2005-03-21,-65.97,#1014706
2006-03-21,-66.13,#1014706
2007-03-21,,#1014706
2008-03-21,,#1014706
2009-03-21,-66.66,#1014706
2010-03-21,,#1014706
2011-03-21,,#1014706
2012-03-21,-67.64,#1014706
2013-03-21,-67.98,#1014706
2014-03-21,,#1014706
2015-03-21,,#1014706
2016-03-21,-69.28,#1014706
2017-03-21,-70.2,#1014706
2018-03-21,-70.02,#1014706
2019-03-21,-70.58,#1014706
2020-03-21,-70.66,#1014706
2001-03-21,-33.98,#1014901
2002-03-21,-33.98,#1014901
2003-03-21,-34.02,#1014901
2004-03-21,-34.17,#1014901
2005-03-21,-34.0,#1014901
2006-03-21,-34.0,#1014901
2007-03-21,-33.87,#1014901
2008-03-21,-33.64,#1014901
2009-03-21,-33.83,#1014901
2010-03-21,,#1014901
2011-03-21,,#1014901
2012-03-21,-33.7,#1014901
2013-03-21,-33.73,#1014901
2014-03-21,,#1014901
2015-03-21,,#1014901
2016-03-21,-33.74,#1014901
2017-03-21,-33.71,#1014901
2018-03-21,-33.74,#1014901
2019-03-21,-33.72,#1014901
2020-03-21,-33.67,#1014901
2001-03-21,,#1016301
2002-03-21,,#1016301
2003-03-21,,#1016301
2004-03-21,,#1016301
2005-03-21,,#1016301
2006-03-21,,#1016301
2007-03-21,,#1016301
2008-03-21,-53.42,#1016301
2009-03-21,,#1016301
2010-03-21,,#1016301
2011-03-21,,#1016301
2012-03-21,-54.45,#1016301
2013-03-21,,#1016301
2014-03-21,,#1016301
2015-03-21,,#1016301
2016-03-21,,#1016301
2017-03-21,,#1016301
2018-03-21,,#1016301
2019-03-21,,#1016301
2020-03-21,,#1016301
2001-03-21,-79.26,#1017501
2002-03-21,-79.26,#1017501
2003-03-21,-79.34,#1017501
2004-03-21,-79.05,#1017501
2005-03-21,-79.21,#1017501
2006-03-21,-79.19,#1017501
2007-03-21,-79.24,#1017501
2008-03-21,-79.2,#1017501
2009-03-21,-79.35,#1017501
2010-03-21,,#1017501
2011-03-21,-79.55,#1017501
2012-03-21,-80.17,#1017501
2013-03-21,-79.92,#1017501
2014-03-21,-80.12,#1017501
2015-03-21,-80.24,#1017501
2016-03-21,-80.46,#1017501
2017-03-21,-80.11,#1017501
2018-03-21,-80.29,#1017501
2019-03-21,-80.23,#1017501
2020-03-21,-80.31,#1017501
2001-03-21,-58.13,#1017602
2002-03-21,-58.2,#1017602
2003-03-21,-58.31,#1017602
2004-03-21,-58.08,#1017602
2005-03-21,-58.4,#1017602
2006-03-21,-58.51,#1017602
2007-03-21,-58.48,#1017602
2008-03-21,-58.21,#1017602
2009-03-21,-58.78,#1017602
2010-03-21,,#1017602
2011-03-21,-59.05,#1017602
2012-03-21,-59.16,#1017602
2013-03-21,-59.4,#1017602
2014-03-21,-59.31,#1017602
2015-03-21,-59.76,#1017602
2016-03-21,-59.84,#1017602
2017-03-21,-59.99,#1017602
2018-03-21,-59.87,#1017602
2019-03-21,-60.29,#1017602
2020-03-21,-60.42,#1017602
2001-03-21,,#1017804
2002-03-21,,#1017804
2003-03-21,,#1017804
2004-03-21,,#1017804
2005-03-21,,#1017804
2006-03-21,,#1017804
2007-03-21,,#1017804
2008-03-21,,#1017804
2009-03-21,-65.64,#1017804
2010-03-21,,#1017804
2011-03-21,-66.57,#1017804
2012-03-21,-67.56,#1017804
2013-03-21,-68.22,#1017804
2014-03-21,-68.29,#1017804
2015-03-21,-68.51,#1017804
2016-03-21,,#1017804
2017-03-21,-69.17,#1017804
2018-03-21,-69.16,#1017804
2019-03-21,-69.79,#1017804
2020-03-21,-69.77,#1017804
2001-03-21,-91.49,#1018204
2002-03-21,-91.55,#1018204
2003-03-21,-91.7,#1018204
2004-03-21,-91.18,#1018204
2005-03-21,-91.18,#1018204
2006-03-21,-91.16,#1018204
2007-03-21,-91.06,#1018204
2008-03-21,-91.24,#1018204
2009-03-21,-91.46,#1018204
2010-03-21,,#1018204
2011-03-21,,#1018204
2012-03-21,-90.76,#1018204
2013-03-21,-90.74,#1018204
2014-03-21,,#1018204
2015-03-21,-90.72,#1018204
2016-03-21,-90.55,#1018204
2017-03-21,-90.42,#1018204
2018-03-21,-90.53,#1018204
2019-03-21,-90.39,#1018204
2020-03-21,-90.37,#1018204
2001-03-21,-77.06,#1018302
2002-03-21,-77.36,#1018302
2003-03-21,-77.82,#1018302
2004-03-21,-77.09,#1018302
2005-03-21,-76.77,#1018302
2006-03-21,-76.35,#1018302
2007-03-21,-75.97,#1018302
2008-03-21,-75.83,#1018302
2009-03-21,-76.54,#1018302
2010-03-21,,#1018302
2011-03-21,-76.15,#1018302
2012-03-21,-75.75,#1018302
2013-03-21,-75.93,#1018302
2014-03-21,,#1018302
2015-03-21,-76.13,#1018302
2016-03-21,-75.74,#1018302
2017-03-21,-75.62,#1018302
2018-03-21,-75.47,#1018302
2019-03-21,-75.6,#1018302
2020-03-21,-75.64,#1018302
2001-03-21,-84.81,#1018504
2002-03-21,-84.74,#1018504
2003-03-21,-84.76,#1018504
2004-03-21,-84.62,#1018504
2005-03-21,-84.63,#1018504
2006-03-21,-84.54,#1018504
2007-03-21,-84.17,#1018504
2008-03-21,-84.52,#1018504
2009-03-21,-84.62,#1018504
2010-03-21,,#1018504
2011-03-21,,#1018504
2012-03-21,-84.34,#1018504
2013-03-21,-84.36,#1018504
2014-03-21,,#1018504
2015-03-21,-84.48,#1018504
2016-03-21,-84.4,#1018504
2017-03-21,-84.33,#1018504
2018-03-21,-84.19,#1018504
2019-03-21,-84.33,#1018504
2020-03-21,-84.32,#1018504
2001-03-21,-90.78,#1018602
2002-03-21,-90.58,#1018602
2003-03-21,-90.52,#1018602
2004-03-21,-90.16,#1018602
2005-03-21,-90.14,#1018602
2006-03-21,-90.03,#1018602
2007-03-21,-89.81,#1018602
2008-03-21,-89.65,#1018602
2009-03-21,-89.89,#1018602
2010-03-21,,#1018602
2011-03-21,,#1018602
2012-03-21,-89.25,#1018602
2013-03-21,-89.2,#1018602
2014-03-21,,#1018602
2015-03-21,-89.1,#1018602
2016-03-21,-89.0,#1018602
2017-03-21,-88.93,#1018602
2018-03-21,-88.8,#1018602
2019-03-21,-88.98,#1018602
2020-03-21,-88.66,#1018602
2001-03-21,-72.63,#1018701
2002-03-21,-74.18,#1018701
2003-03-21,-72.38,#1018701
2004-03-21,-72.07,#1018701
2005-03-21,-72.04,#1018701
2006-03-21,-71.94,#1018701
2007-03-21,-71.68,#1018701
2008-03-21,-71.56,#1018701
2009-03-21,-71.64,#1018701
2010-03-21,,#1018701
2011-03-21,-71.4,#1018701
2012-03-21,-71.43,#1018701
2013-03-21,-71.43,#1018701
2014-03-21,-71.39,#1018701
2015-03-21,-71.59,#1018701
2016-03-21,-71.59,#1018701
2017-03-21,-71.53,#1018701
2018-03-21,-71.88,#1018701
2019-03-21,-71.61,#1018701
2020-03-21,-71.74,#1018701
2001-03-21,-86.05,#1018901
2002-03-21,-86.65,#1018901
2003-03-21,,#1018901
2004-03-21,-87.84,#1018901
2005-03-21,-87.13,#1018901
2006-03-21,-86.97,#1018901
2007-03-21,-86.93,#1018901
2008-03-21,-87.53,#1018901
2009-03-21,-87.58,#1018901
2010-03-21,,#1018901
2011-03-21,,#1018901
2012-03-21,-89.94,#1018901
2013-03-21,-90.58,#1018901
2014-03-21,,#1018901
2015-03-21,-91.15,#1018901
2016-03-21,-90.28,#1018901
2017-03-21,-90.63,#1018901
2018-03-21,-91.26,#1018901
2019-03-21,-90.31,#1018901
2020-03-21,-90.94,#1018901
2001-03-21,-90.22,#1019101
2002-03-21,-90.0,#1019101
2003-03-21,-90.17,#1019101
2004-03-21,-90.0,#1019101
2005-03-21,-89.99,#1019101
2006-03-21,-89.78,#1019101
2007-03-21,-89.91,#1019101
2008-03-21,-90.15,#1019101
2009-03-21,-90.22,#1019101
2010-03-21,,#1019101
2011-03-21,-91.33,#1019101
2012-03-21,-91.95,#1019101
2013-03-21,,#1019101
2014-03-21,,#1019101
2015-03-21,-91.56,#1019101
2016-03-21,-91.46,#1019101
2017-03-21,-91.53,#1019101
2018-03-21,-91.52,#1019101
2019-03-21,-91.66,#1019101
2020-03-21,-91.81,#1019101
2001-03-21,-99.61,#1019202
2002-03-21,-99.38,#1019202
2003-03-21,-99.59,#1019202
2004-03-21,-98.83,#1019202
2005-03-21,-98.99,#1019202
2006-03-21,-98.16,#1019202
2007-03-21,-98.55,#1019202
2008-03-21,-98.78,#1019202
2009-03-21,-99.04,#1019202
2010-03-21,,#1019202
2011-03-21,-100.3,#1019202
2012-03-21,-100.99,#1019202
2013-03-21,-101.38,#1019202
2014-03-21,-101.44,#1019202
2015-03-21,-101.94,#1019202
2016-03-21,-102.18,#1019202
2017-03-21,,#1019202
2018-03-21,-105.0,#1019202
2019-03-21,-102.02,#1019202
2020-03-21,-102.13,#1019202
2001-03-21,,#1019301
2002-03-21,-85.55,#1019301
2003-03-21,-85.79,#1019301
2004-03-21,-85.98,#1019301
2005-03-21,-85.59,#1019301
2006-03-21,-85.62,#1019301
2007-03-21,-85.16,#1019301
2008-03-21,-85.44,#1019301
2009-03-21,-86.06,#1019301
2010-03-21,,#1019301
2011-03-21,,#1019301
2012-03-21,-85.95,#1019301
2013-03-21,-86.07,#1019301
2014-03-21,-86.9,#1019301
2015-03-21,-86.01,#1019301
2016-03-21,-86.11,#1019301
2017-03-21,-86.09,#1019301
2018-03-21,-86.29,#1019301
2019-03-21,-85.59,#1019301
2020-03-21,-85.46,#1019301
2001-03-21,-78.25,#1019404
2002-03-21,-78.11,#1019404
2003-03-21,-79.22,#1019404
2004-03-21,-79.77,#1019404
2005-03-21,-78.77,#1019404
2006-03-21,-78.29,#1019404
2007-03-21,-78.43,#1019404
2008-03-21,-78.69,#1019404
2009-03-21,-79.29,#1019404
2010-03-21,,#1019404
2011-03-21,,#1019404
2012-03-21,-79.61,#1019404
2013-03-21,-80.23,#1019404
2014-03-21,,#1019404
2015-03-21,-80.83,#1019404
2016-03-21,-81.07,#1019404
2017-03-21,-81.13,#1019404
2018-03-21,-81.6,#1019404
2019-03-21,-80.97,#1019404
2020-03-21,-81.15,#1019404
2001-03-21,-91.46,#1019602
2002-03-21,-92.05,#1019602
2003-03-21,-91.85,#1019602
2004-03-21,-91.42,#1019602
2005-03-21,-91.5,#1019602
2006-03-21,-92.26,#1019602
2007-03-21,-91.8,#1019602
2008-03-21,-91.99,#1019602
2009-03-21,-92.8,#1019602
2010-03-21,,#1019602
2011-03-21,,#1019602
2012-03-21,-94.61,#1019602
2013-03-21,-95.53,#1019602
2014-03-21,-95.79,#1019602
2015-03-21,-96.74,#1019602
2016-03-21,-97.23,#1019602
2017-03-21,-97.14,#1019602
2018-03-21,-97.41,#1019602
2019-03-21,-97.92,#1019602
2020-03-21,-98.27,#1019602
2001-03-21,-76.47,#1019802
2002-03-21,-76.87,#1019802
2003-03-21,-77.04,#1019802
2004-03-21,-77.19,#1019802
2005-03-21,-77.68,#1019802
2006-03-21,-77.5,#1019802
2007-03-21,-77.68,#1019802
2008-03-21,-77.39,#1019802
2009-03-21,-78.09,#1019802
2010-03-21,,#1019802
2011-03-21,,#1019802
2012-03-21,-78.57,#1019802
2013-03-21,-78.51,#1019802
2014-03-21,-78.98,#1019802
2015-03-21,-79.1,#1019802
2016-03-21,,#1019802
2017-03-21,-79.25,#1019802
2018-03-21,-79.8,#1019802
2019-03-21,-79.51,#1019802
2020-03-21,-79.71,#1019802
2001-03-21,-60.34,#1020201
2002-03-21,-60.34,#1020201
2003-03-21,-60.46,#1020201
2004-03-21,-60.56,#1020201
2005-03-21,-60.73,#1020201
2006-03-21,-60.74,#1020201
2007-03-21,-60.84,#1020201
2008-03-21,-60.75,#1020201
2009-03-21,-61.05,#1020201
2010-03-21,,#1020201
2011-03-21,,#1020201
2012-03-21,-61.26,#1020201
2013-03-21,-61.35,#1020201
2014-03-21,-61.41,#1020201
2015-03-21,-61.57,#1020201
2016-03-21,-61.69,#1020201
2017-03-21,-61.74,#1020201
2018-03-21,-61.91,#1020201
2019-03-21,-61.87,#1020201
2020-03-21,-61.94,#1020201
2001-03-21,-81.76,#1020402
2002-03-21,,#1020402
2003-03-21,-82.51,#1020402
2004-03-21,-82.54,#1020402
2005-03-21,-83.06,#1020402
2006-03-21,-81.5,#1020402
2007-03-21,-81.43,#1020402
2008-03-21,-81.22,#1020402
2009-03-21,-81.77,#1020402
2010-03-21,,#1020402
2011-03-21,,#1020402
2012-03-21,-82.77,#1020402
2013-03-21,-82.73,#1020402
2014-03-21,-83.02,#1020402
2015-03-21,-83.4,#1020402
2016-03-21,-83.23,#1020402
2017-03-21,-83.34,#1020402
2018-03-21,-83.72,#1020402
2019-03-21,-83.83,#1020402
2020-03-21,-83.71,#1020402
2001-03-21,,#1020602
2002-03-21,,#1020602
2003-03-21,,#1020602
