date,level,site
2014-03-21,-20.46077777777778,#404513098181201
2015-03-21,-19.96288888888889,#404513098181201
2016-03-21,-19.75813186813187,#404513098181201
2017-03-21,-19.257444444444445,#404513098181201
2018-03-21,-18.625777777777778,#404513098181201
2019-03-21,-18.171,#404513098181201
2020-03-21,-16.515714285714285,#404513098181201
2001-03-21,-16.216666666666665,#404513098181202
2002-03-21,-16.966666666666665,#404513098181202
2003-03-21,-18.32272727272728,#404513098181202
2004-03-21,-19.05,#404513098181202
2005-03-21,-19.7096875,#404513098181202
2006-03-21,-20.073666666666668,#404513098181202
2007-03-21,-20.34013513513513,#404513098181202
2008-03-21,-19.83472527472528,#404513098181202
2009-03-21,-18.50450704225352,#404513098181202
2010-03-21,-18.51455555555556,#404513098181202
2011-03-21,-18.115,#404513098181202
2012-03-21,-18.18472527472528,#404513098181202
2013-03-21,-19.82377777777777,#404513098181202
2014-03-21,-20.41511111111112,#404513098181202
2015-03-21,-19.94188888888889,#404513098181202
2016-03-21,-19.71879120879121,#404513098181202
2017-03-21,-19.20507462686567,#404513098181202
2018-03-21,-18.616222222222223,#404513098181202
2019-03-21,-18.157888888888888,#404513098181202
2020-03-21,-16.599780219780218,#404513098181202
2001-03-21,-5.777444444444445,#404618098504401
2002-03-21,-5.642222222222222,#404618098504401
2003-03-21,-6.796222222222222,#404618098504401
2004-03-21,-7.652747252747252,#404618098504401
2005-03-21,-8.043888888888889,#404618098504401
2006-03-21,-7.7990625,#404618098504401
2007-03-21,-7.787000000000001,#404618098504401
2008-03-21,-6.519670329670329,#404618098504401
2009-03-21,-4.924444444444444,#404618098504401
2010-03-21,-5.588222222222222,#404618098504401
2011-03-21,-5.221111111111111,#404618098504401
2012-03-21,-5.15956043956044,#404618098504401
2013-03-21,-6.548000000000001,#404618098504401
2014-03-21,-6.914888888888889,#404618098504401
2015-03-21,-6.039444444444444,#404618098504401
2016-03-21,-6.462417582417583,#404618098504401
2017-03-21,-6.688555555555556,#404618098504401
2018-03-21,-7.009146341463414,#404618098504401
2019-03-21,-7.124333333333334,#404618098504401
2020-03-21,-5.178681318681319,#404618098504401
2001-03-21,-2.1777777777777776,#404717099460501
2002-03-21,-2.257111111111111,#404717099460501
2003-03-21,-2.465,#404717099460501
2004-03-21,-2.675054945054945,#404717099460501
2005-03-21,-2.3823333333333334,#404717099460501
2006-03-21,-2.4874444444444443,#404717099460501
2007-03-21,-2.2367777777777778,#404717099460501
2008-03-21,-1.9940845070422533,#404717099460501
2009-03-21,-1.647333333333333,#404717099460501
2010-03-21,-1.5358888888888889,#404717099460501
2011-03-21,-2.2111111111111112,#404717099460501
2012-03-21,-2.00043956043956,#404717099460501
2013-03-21,-2.787,#404717099460501
2014-03-21,-2.779555555555556,#404717099460501
2015-03-21,-2.518111111111111,#404717099460501
2016-03-21,-2.2885714285714283,#404717099460501
2017-03-21,-2.0863333333333336,#404717099460501
2018-03-21,-1.939555555555556,#404717099460501
2019-03-21,-1.6233333333333333,#404717099460501
2020-03-21,-1.7353846153846153,#404717099460501
2001-03-21,-33.03,#404742101010801
2002-03-21,-33.9,#404742101010801
2003-03-21,-34.55,#404742101010801
2004-03-21,,#404742101010801
2005-03-21,-35.739999999999995,#404742101010801
2006-03-21,-36.1625,#404742101010801
2007-03-21,-35.72,#404742101010801
2008-03-21,-35.5025,#404742101010801
2009-03-21,-35.376666666666665,#404742101010801
2010-03-21,-35.23,#404742101010801
2011-03-21,-34.830000000000005,#404742101010801
2012-03-21,-33.84,#404742101010801
2013-03-21,-34.63,#404742101010801
2014-03-21,-34.35,#404742101010801
2015-03-21,-34.12,#404742101010801
2016-03-21,-34.22,#404742101010801
2017-03-21,-34.346666666666664,#404742101010801
2018-03-21,,#404742101010801
2019-03-21,,#404742101010801
2020-03-21,,#404742101010801
2001-03-21,-45.42,#404854100451401
2002-03-21,-46.24,#404854100451401
2003-03-21,-46.41,#404854100451401
2004-03-21,,#404854100451401
2005-03-21,,#404854100451401
2006-03-21,-47.72,#404854100451401
2007-03-21,,#404854100451401
2008-03-21,-46.34,#404854100451401
2009-03-21,-46.58,#404854100451401
2010-03-21,-46.82,#404854100451401
2011-03-21,-45.95,#404854100451401
2012-03-21,-45.94,#404854100451401
2013-03-21,-46.44,#404854100451401
2014-03-21,-46.17,#404854100451401
2015-03-21,-46.14,#404854100451401
2016-03-21,-46.6,#404854100451401
2017-03-21,,#404854100451401
2018-03-21,,#404854100451401
2019-03-21,,#404854100451401
2020-03-21,-46.28,#404854100451401
2001-03-21,-3.534111111111111,#404949099445701
2002-03-21,-3.565888888888889,#404949099445701
2003-03-21,-4.0457777777777775,#404949099445701
2004-03-21,-4.270659340659341,#404949099445701
2005-03-21,-3.843222222222222,#404949099445701
2006-03-21,-4.041777777777778,#404949099445701
2007-03-21,-3.7991111111111113,#404949099445701
2008-03-21,-3.583846153846154,#404949099445701
2009-03-21,-3.0562222222222224,#404949099445701
2010-03-21,-3.019333333333333,#404949099445701
2011-03-21,-3.711222222222222,#404949099445701
2012-03-21,-3.5771641791044773,#404949099445701
2013-03-21,-4.772666666666667,#404949099445701
2014-03-21,-4.585555555555556,#404949099445701
2015-03-21,-4.159222222222222,#404949099445701
2016-03-21,-3.9693406593406593,#404949099445701
2017-03-21,-3.602666666666667,#404949099445701
2018-03-21,-3.6763333333333335,#404949099445701
2019-03-21,-3.43,#404949099445701
2020-03-21,-3.14021978021978,#404949099445701
2001-03-21,-2.385666666666667,#405014099591001
2002-03-21,-2.415777777777778,#405014099591001
2003-03-21,-2.4249382716049386,#405014099591001
2004-03-21,-2.390769230769231,#405014099591001
2005-03-21,-2.3245555555555555,#405014099591001
2006-03-21,-2.3502222222222224,#405014099591001
2007-03-21,-2.232888888888889,#405014099591001
2008-03-21,-2.341428571428571,#405014099591001
2009-03-21,-2.253555555555556,#405014099591001
2010-03-21,-2.1528888888888886,#405014099591001
2011-03-21,-2.0718888888888887,#405014099591001
2012-03-21,-2.2724175824175825,#405014099591001
2013-03-21,-2.552111111111111,#405014099591001
2014-03-21,-2.5511428571428567,#405014099591001
2015-03-21,-2.481444444444445,#405014099591001
2016-03-21,-2.4067032967032964,#405014099591001
2017-03-21,-2.624,#405014099591001
2018-03-21,-2.705888888888889,#405014099591001
2019-03-21,-2.590333333333333,#405014099591001
2020-03-21,-2.4402197802197803,#405014099591001
2001-03-21,,#405040098384503
2002-03-21,,#405040098384503
2003-03-21,,#405040098384503
2004-03-21,,#405040098384503
2005-03-21,,#405040098384503
2006-03-21,,#405040098384503
2007-03-21,,#405040098384503
2008-03-21,,#405040098384503
2009-03-21,,#405040098384503
2010-03-21,-11.45703125,#405040098384503
2011-03-21,-11.04,#405040098384503
2012-03-21,-11.326593406593409,#405040098384503
2013-03-21,-12.487555555555558,#405040098384503
2014-03-21,-12.844111111111111,#405040098384503
2015-03-21,-12.802333333333332,#405040098384503
2016-03-21,-12.955824175824176,#405040098384503
2017-03-21,-12.812,#405040098384503
2018-03-21,-12.680666666666667,#405040098384503
2019-03-21,-12.630888888888888,#405040098384503
2020-03-21,-11.066263736263735,#405040098384503
2001-03-21,,#405118099514901
2002-03-21,,#405118099514901
2003-03-21,,#405118099514901
2004-03-21,,#405118099514901
2005-03-21,,#405118099514901
2006-03-21,,#405118099514901
2007-03-21,,#405118099514901
2008-03-21,,#405118099514901
2009-03-21,,#405118099514901
2010-03-21,,#405118099514901
2011-03-21,-2.3986153846153844,#405118099514901
2012-03-21,-2.1217582417582417,#405118099514901
2013-03-21,-3.2645555555555554,#405118099514901
2014-03-21,-3.276888888888889,#405118099514901
2015-03-21,-3.0116666666666667,#405118099514901
2016-03-21,-2.591758241758242,#405118099514901
2017-03-21,-2.49,#405118099514901
2018-03-21,-2.3506666666666667,#405118099514901
2019-03-21,-2.1438636363636365,#405118099514901
2020-03-21,-1.7710989010989011,#405118099514901
2001-03-21,-37.91852272727272,#405129099090201
2002-03-21,-37.99925925925926,#405129099090201
2003-03-21,-38.78388888888889,#405129099090201
2004-03-21,-39.55769230769231,#405129099090201
2005-03-21,-40.07377777777778,#405129099090201
2006-03-21,-40.50644444444444,#405129099090201
2007-03-21,-40.61855555555556,#405129099090201
2008-03-21,-40.45945054945055,#405129099090201
2009-03-21,-40.447,#405129099090201
2010-03-21,-40.42655555555555,#405129099090201
2011-03-21,-39.609,#405129099090201
2012-03-21,-39.027977528089885,#405129099090201
2013-03-21,-40.269444444444446,#405129099090201
2014-03-21,-40.78388888888889,#405129099090201
2015-03-21,-40.55211111111111,#405129099090201
2016-03-21,-40.90263736263736,#405129099090201
2017-03-21,-41.28455555555556,#405129099090201
2018-03-21,-41.27258426966292,#405129099090201
2019-03-21,-40.66455555555555,#405129099090201
2020-03-21,-39.92428571428572,#405129099090201
2001-03-21,-37.98388888888889,#405137099085201
2002-03-21,-38.17444444444444,#405137099085201
2003-03-21,-38.85155555555556,#405137099085201
2004-03-21,-39.638461538461534,#405137099085201
2005-03-21,-40.138666666666666,#405137099085201
2006-03-21,-40.57712643678161,#405137099085201
2007-03-21,-40.69,#405137099085201
2008-03-21,-40.538023255813954,#405137099085201
2009-03-21,-40.51633333333333,#405137099085201
2010-03-21,-40.48921348314607,#405137099085201
2011-03-21,-39.70022222222222,#405137099085201
2012-03-21,-39.10021978021978,#405137099085201
2013-03-21,-40.35622222222222,#405137099085201
2014-03-21,-40.86977777777778,#405137099085201
2015-03-21,-40.62932584269663,#405137099085201
2016-03-21,-40.97076923076924,#405137099085201
2017-03-21,-41.345777777777776,#405137099085201
2018-03-21,-41.33358024691358,#405137099085201
2019-03-21,-40.73288888888889,#405137099085201
2020-03-21,-39.99285714285714,#405137099085201
2001-03-21,-2.0534444444444446,#405227098165601
2002-03-21,-2.337111111111111,#405227098165601
2003-03-21,-2.445222222222222,#405227098165601
2004-03-21,-2.4536263736263737,#405227098165601
2005-03-21,-2.441333333333333,#405227098165601
2006-03-21,-2.563555555555556,#405227098165601
2007-03-21,-2.3743333333333334,#405227098165601
2008-03-21,-2.346263736263736,#405227098165601
2009-03-21,-2.462222222222222,#405227098165601
2010-03-21,-2.106222222222222,#405227098165601
2011-03-21,-2.0692222222222223,#405227098165601
2012-03-21,-2.25956043956044,#405227098165601
2013-03-21,-2.440444444444444,#405227098165601
2014-03-21,-2.335888888888889,#405227098165601
2015-03-21,-2.293,#405227098165601
2016-03-21,-2.192967032967033,#405227098165601
2017-03-21,-2.191111111111111,#405227098165601
2018-03-21,-2.129777777777778,#405227098165601
2019-03-21,-2.185,#405227098165601
2020-03-21,-2.2017582417582418,#405227098165601
2001-03-21,-24.80333333333333,#405305097351503
2002-03-21,-25.13,#405305097351503
2003-03-21,-25.63,#405305097351503
2004-03-21,-26.31,#405305097351503
2005-03-21,-26.79,#405305097351503
2006-03-21,,#405305097351503
2007-03-21,-27.4625,#405305097351503
2008-03-21,-27.28333333333333,#405305097351503
2009-03-21,-26.723333333333333,#405305097351503
2010-03-21,-26.63,#405305097351503
2011-03-21,-26.09,#405305097351503
2012-03-21,,#405305097351503
2013-03-21,,#405305097351503
2014-03-21,,#405305097351503
2015-03-21,,#405305097351503
2016-03-21,,#405305097351503
2017-03-21,,#405305097351503
2018-03-21,,#405305097351503
2019-03-21,,#405305097351503
2020-03-21,,#405305097351503
2001-03-21,-4.666666666666667,#405315098304302
2002-03-21,-5.162111111111112,#405315098304302
2003-03-21,-6.4127777777777775,#405315098304302
2004-03-21,-7.1134065934065935,#405315098304302
2005-03-21,-7.612666666666667,#405315098304302
2006-03-21,-7.389777777777779,#405315098304302
2007-03-21,-7.601333333333334,#405315098304302
2008-03-21,-6.567472527472527,#405315098304302
2009-03-21,-5.514555555555556,#405315098304302
2010-03-21,-5.221555555555556,#405315098304302
2011-03-21,-4.658666666666667,#405315098304302
2012-03-21,-4.966483516483517,#405315098304302
2013-03-21,-6.215333333333334,#405315098304302
2014-03-21,-6.693444444444444,#405315098304302
2015-03-21,-6.478666666666667,#405315098304302
2016-03-21,-6.559450549450549,#405315098304302
2017-03-21,-6.4238888888888885,#405315098304302
2018-03-21,-6.024111111111111,#405315098304302
2019-03-21,-5.952999999999999,#405315098304302
2020-03-21,-4.315164835164835,#405315098304302
2001-03-21,-22.49473684210526,#405406097115001
2002-03-21,-23.268,#405406097115001
2003-03-21,-24.32857142857143,#405406097115001
2004-03-21,-25.21333333333333,#405406097115001
2005-03-21,-25.40875,#405406097115001
2006-03-21,,#405406097115001
2007-03-21,-26.3275,#405406097115001
2008-03-21,-25.98,#405406097115001
2009-03-21,-25.363333333333333,#405406097115001
2010-03-21,-25.06,#405406097115001
2011-03-21,-24.03,#405406097115001
2012-03-21,,#405406097115001
2013-03-21,,#405406097115001
2014-03-21,,#405406097115001
2015-03-21,,#405406097115001
2016-03-21,,#405406097115001
2017-03-21,,#405406097115001
2018-03-21,,#405406097115001
2019-03-21,,#405406097115001
2020-03-21,,#405406097115001
2001-03-21,,#405435098432601
2002-03-21,,#405435098432601
2003-03-21,,#405435098432601
2004-03-21,,#405435098432601
2005-03-21,,#405435098432601
2006-03-21,,#405435098432601
2007-03-21,,#405435098432601
2008-03-21,,#405435098432601
2009-03-21,,#405435098432601
2010-03-21,-20.699384615384616,#405435098432601
2011-03-21,-20.18111111111111,#405435098432601
2012-03-21,-20.015714285714285,#405435098432601
2013-03-21,-20.821666666666665,#405435098432601
2014-03-21,-21.27133333333333,#405435098432601
2015-03-21,-21.33511111111111,#405435098432601
2016-03-21,-21.82538461538461,#405435098432601
2017-03-21,-22.218222222222224,#405435098432601
2018-03-21,-22.231666666666666,#405435098432601
2019-03-21,-22.03625,#405435098432601
2020-03-21,-21.343956043956045,#405435098432601
2001-03-21,-1.2046666666666668,#405445100074001
2002-03-21,-1.336,#405445100074001
2003-03-21,-1.4563333333333333,#405445100074001
2004-03-21,-1.494175824175824,#405445100074001
2005-03-21,-1.4085555555555556,#405445100074001
2006-03-21,-1.5066666666666666,#405445100074001
2007-03-21,-1.3404444444444443,#405445100074001
2008-03-21,-1.410989010989011,#405445100074001
2009-03-21,-1.2507777777777778,#405445100074001
2010-03-21,-1.0798837209302323,#405445100074001
2011-03-21,-1.1535555555555557,#405445100074001
2012-03-21,-1.20978021978022,#405445100074001
2013-03-21,-1.598695652173913,#405445100074001
2014-03-21,-1.3844444444444444,#405445100074001
2015-03-21,-1.385888888888889,#405445100074001
2016-03-21,-1.2346153846153844,#405445100074001
2017-03-21,-1.1831111111111112,#405445100074001
2018-03-21,-1.1308888888888888,#405445100074001
2019-03-21,-1.0512222222222225,#405445100074001
2020-03-21,-1.053296703296703,#405445100074001
2001-03-21,,#405503098441801
2002-03-21,,#405503098441801
2003-03-21,,#405503098441801
2004-03-21,,#405503098441801
2005-03-21,,#405503098441801
2006-03-21,,#405503098441801
2007-03-21,,#405503098441801
2008-03-21,,#405503098441801
2009-03-21,,#405503098441801
2010-03-21,-38.9228125,#405503098441801
2011-03-21,-38.464333333333336,#405503098441801
2012-03-21,-38.40692307692308,#405503098441801
2013-03-21,-39.06522222222222,#405503098441801
2014-03-21,-39.38122222222222,#405503098441801
2015-03-21,-39.39155555555556,#405503098441801
2016-03-21,-39.84417582417583,#405503098441801
2017-03-21,-40.22888888888889,#405503098441801
2018-03-21,-40.23477777777778,#405503098441801
2019-03-21,-40.11011363636364,#405503098441801
2020-03-21,-39.42725274725275,#405503098441801
2001-03-21,-7.955222222222223,#405632098373501
2002-03-21,-8.527888888888889,#405632098373501
2003-03-21,-9.719444444444443,#405632098373501
2004-03-21,-10.43923076923077,#405632098373501
2005-03-21,-10.882111111111112,#405632098373501
2006-03-21,-10.641444444444444,#405632098373501
2007-03-21,-10.700444444444445,#405632098373501
2008-03-21,-9.587032967032966,#405632098373501
2009-03-21,-8.549777777777779,#405632098373501
2010-03-21,-7.955444444444445,#405632098373501
2011-03-21,-7.254777777777777,#405632098373501
2012-03-21,-8.16032967032967,#405632098373501
2013-03-21,-9.873555555555557,#405632098373501
2014-03-21,-10.165555555555557,#405632098373501
2015-03-21,-9.728666666666667,#405632098373501
2016-03-21,-10.152417582417582,#405632098373501
2017-03-21,-10.267444444444443,#405632098373501
2018-03-21,-10.066222222222224,#405632098373501
2019-03-21,-10.069888888888888,#405632098373501
2020-03-21,-8.10934065934066,#405632098373501
2001-03-21,-38.580000000000005,#405732100531201
2002-03-21,-38.906666666666666,#405732100531201
2003-03-21,-40.02,#405732100531201
2004-03-21,-40.96666666666667,#405732100531201
2005-03-21,-41.24666666666667,#405732100531201
2006-03-21,-41.4,#405732100531201
2007-03-21,-41.65,#405732100531201
2008-03-21,-42.46333333333333,#405732100531201
2009-03-21,-42.51666666666667,#405732100531201
2010-03-21,-42.7,#405732100531201
2011-03-21,-42.41666666666666,#405732100531201
2012-03-21,-41.75666666666667,#405732100531201
2013-03-21,-42.406666666666666,#405732100531201
2014-03-21,-41.78333333333333,#405732100531201
2015-03-21,,#405732100531201
2016-03-21,-45.16,#405732100531201
2017-03-21,-45.53666666666667,#405732100531201
2018-03-21,-44.91,#405732100531201
2019-03-21,-44.16333333333333,#405732100531201
2020-03-21,-43.51666666666667,#405732100531201
2001-03-21,,#405738099504501
2002-03-21,,#405738099504501
2003-03-21,,#405738099504501
2004-03-21,,#405738099504501
2005-03-21,,#405738099504501
2006-03-21,,#405738099504501
2007-03-21,,#405738099504501
2008-03-21,,#405738099504501
2009-03-21,,#405738099504501
2010-03-21,,#405738099504501
2011-03-21,-11.777666666666669,#405738099504501
2012-03-21,-12.692087912087912,#405738099504501
2013-03-21,-14.014111111111111,#405738099504501
2014-03-21,-14.610561797752808,#405738099504501
2015-03-21,-13.285111111111112,#405738099504501
2016-03-21,-12.088351648351647,#405738099504501
2017-03-21,-11.250120481927713,#405738099504501
2018-03-21,-10.759111111111112,#405738099504501
2019-03-21,-10.546818181818182,#405738099504501
2020-03-21,-9.911538461538465,#405738099504501
2001-03-21,-72.71,#405744100403701
2002-03-21,-72.8,#405744100403701
2003-03-21,-73.485,#405744100403701
2004-03-21,-73.88,#405744100403701
2005-03-21,-73.84333333333333,#405744100403701
2006-03-21,-73.89666666666666,#405744100403701
2007-03-21,-73.96,#405744100403701
2008-03-21,-74.75,#405744100403701
2009-03-21,-74.75999999999999,#405744100403701
2010-03-21,-74.71000000000001,#405744100403701
2011-03-21,-74.58,#405744100403701
2012-03-21,-74.41000000000001,#405744100403701
2013-03-21,-75.38333333333333,#405744100403701
2014-03-21,-75.24666666666667,#405744100403701
2015-03-21,,#405744100403701
2016-03-21,-75.20666666666666,#405744100403701
2017-03-21,-75.34666666666668,#405744100403701
2018-03-21,-75.72,#405744100403701
2019-03-21,-75.24333333333334,#405744100403701
2020-03-21,-74.58999999999999,#405744100403701
2001-03-21,,#405855098383001
2002-03-21,,#405855098383001
2003-03-21,,#405855098383001
2004-03-21,,#405855098383001
2005-03-21,,#405855098383001
2006-03-21,,#405855098383001
2007-03-21,,#405855098383001
2008-03-21,,#405855098383001
2009-03-21,,#405855098383001
2010-03-21,,#405855098383001
2011-03-21,,#405855098383001
2012-03-21,-27.807252747252747,#405855098383001
2013-03-21,-30.077222222222225,#405855098383001
2014-03-21,-30.669,#405855098383001
2015-03-21,-29.94322222222222,#405855098383001
2016-03-21,-31.00912087912088,#405855098383001
2017-03-21,-31.391222222222225,#405855098383001
2018-03-21,-30.665444444444443,#405855098383001
2019-03-21,-30.271704545454543,#405855098383001
2020-03-21,-28.37989010989012,#405855098383001
2001-03-21,,#405855100073901
2002-03-21,,#405855100073901
2003-03-21,,#405855100073901
2004-03-21,,#405855100073901
2005-03-21,,#405855100073901
2006-03-21,,#405855100073901
2007-03-21,,#405855100073901
2008-03-21,,#405855100073901
2009-03-21,,#405855100073901
2010-03-21,,#405855100073901
2011-03-21,-15.84,#405855100073901
2012-03-21,-16.141978021978023,#405855100073901
2013-03-21,-18.033444444444445,#405855100073901
2014-03-21,-19.194666666666667,#405855100073901
2015-03-21,-19.303555555555555,#405855100073901
2016-03-21,-19.46384615384616,#405855100073901
2017-03-21,-19.43855555555556,#405855100073901
2018-03-21,-19.535666666666668,#405855100073901
2019-03-21,-18.65352272727273,#405855100073901
2020-03-21,-16.8289010989011,#405855100073901
2001-03-21,-24.326666666666664,#405921097514701
2002-03-21,-24.62,#405921097514701
2003-03-21,-25.290000000000003,#405921097514701
2004-03-21,-25.98,#405921097514701
2005-03-21,-26.49,#405921097514701
2006-03-21,,#405921097514701
2007-03-21,-27.8225,#405921097514701
2008-03-21,-26.993333333333336,#405921097514701
2009-03-21,-26.44666666666667,#405921097514701
2010-03-21,-26.06,#405921097514701
2011-03-21,-25.5,#405921097514701
2012-03-21,,#405921097514701
2013-03-21,,#405921097514701
2014-03-21,,#405921097514701
2015-03-21,,#405921097514701
2016-03-21,,#405921097514701
2017-03-21,,#405921097514701
2018-03-21,,#405921097514701
2019-03-21,,#405921097514701
2020-03-21,,#405921097514701
2001-03-21,,#410102098374201
2002-03-21,,#410102098374201
2003-03-21,,#410102098374201
2004-03-21,,#410102098374201
2005-03-21,,#410102098374201
2006-03-21,,#410102098374201
2007-03-21,,#410102098374201
2008-03-21,,#410102098374201
2009-03-21,-21.24,#410102098374201
2010-03-21,,#410102098374201
2011-03-21,-20.26484375,#410102098374201
2012-03-21,-20.001538461538463,#410102098374201
2013-03-21,-20.692,#410102098374201
2014-03-21,-21.17125,#410102098374201
2015-03-21,-21.32677777777777,#410102098374201
2016-03-21,-21.63241758241758,#410102098374201
2017-03-21,-21.93,#410102098374201
2018-03-21,-21.96613636363636,#410102098374201
2019-03-21,-22.04428571428572,#410102098374201
2020-03-21,-21.32978021978022,#410102098374201
2001-03-21,-3.91,#410102102232301
2002-03-21,-4.03,#410102102232301
2003-03-21,-4.5,#410102102232301
2004-03-21,-4.74,#410102102232301
2005-03-21,-4.75,#410102102232301
2006-03-21,-5.33,#410102102232301
2007-03-21,-5.57,#410102102232301
2008-03-21,,#410102102232301
2009-03-21,-4.67,#410102102232301
2010-03-21,-3.44,#410102102232301
2011-03-21,-3.56,#410102102232301
2012-03-21,-3.13,#410102102232301
2013-03-21,-4.24,#410102102232301
2014-03-21,-4.65,#410102102232301
2015-03-21,-4.58,#410102102232301
2016-03-21,-4.62,#410102102232301
2017-03-21,-3.36,#410102102232301
2018-03-21,-3.77,#410102102232301
2019-03-21,-3.43,#410102102232301
2020-03-21,-2.98,#410102102232301
2001-03-21,-12.980111111111112,#410154099394701
2002-03-21,-13.075882352941177,#410154099394701
2003-03-21,-14.020181818181818,#410154099394701
2004-03-21,-14.340549450549451,#410154099394701
2005-03-21,-14.31211111111111,#410154099394701
2006-03-21,-14.273222222222222,#410154099394701
2007-03-21,-14.767105263157896,#410154099394701
2008-03-21,-13.52021978021978,#410154099394701
2009-03-21,-13.091888888888889,#410154099394701
2010-03-21,-13.241888888888887,#410154099394701
2011-03-21,-12.292545454545456,#410154099394701
2012-03-21,-12.60945054945055,#410154099394701
2013-03-21,-13.811555555555556,#410154099394701
2014-03-21,-14.251666666666669,#410154099394701
2015-03-21,-14.007333333333332,#410154099394701
2016-03-21,-14.174835164835166,#410154099394701
2017-03-21,-14.066444444444445,#410154099394701
2018-03-21,-14.311444444444444,#410154099394701
2019-03-21,-13.607666666666669,#410154099394701
2020-03-21,-12.397472527472528,#410154099394701
2001-03-21,,#410156098442601
2002-03-21,,#410156098442601
2003-03-21,,#410156098442601
2004-03-21,,#410156098442601
2005-03-21,,#410156098442601
2006-03-21,,#410156098442601
2007-03-21,,#410156098442601
2008-03-21,,#410156098442601
2009-03-21,,#410156098442601
2010-03-21,,#410156098442601
2011-03-21,,#410156098442601
2012-03-21,,#410156098442601
2013-03-21,,#410156098442601
2014-03-21,,#410156098442601
2015-03-21,-2.1136666666666666,#410156098442601
2016-03-21,-2.1081318681318684,#410156098442601
2017-03-21,-2.0764444444444443,#410156098442601
2018-03-21,-1.9826666666666664,#410156098442601
2019-03-21,-1.9024719101123595,#410156098442601
2020-03-21,-2.6202197802197804,#410156098442601
2001-03-21,,#410248099164701
2002-03-21,,#410248099164701
2003-03-21,,#410248099164701
2004-03-21,,#410248099164701
2005-03-21,,#410248099164701
2006-03-21,,#410248099164701
2007-03-21,,#410248099164701
2008-03-21,,#410248099164701
2009-03-21,,#410248099164701
2010-03-21,,#410248099164701
2011-03-21,,#410248099164701
2012-03-21,,#410248099164701
2013-03-21,,#410248099164701
2014-03-21,,#410248099164701
2015-03-21,,#410248099164701
2016-03-21,-33.34263736263737,#410248099164701
2017-03-21,-33.44766666666666,#410248099164701
2018-03-21,-33.50811111111111,#410248099164701
2019-03-21,-33.24677777777778,#410248099164701
2020-03-21,-32.62967032967033,#410248099164701
2001-03-21,-32.11,#410250101004201
2002-03-21,-32.38,#410250101004201
2003-03-21,-33.010000000000005,#410250101004201
2004-03-21,-33.556666666666665,#410250101004201
2005-03-21,-33.99333333333333,#410250101004201
2006-03-21,-34.29666666666667,#410250101004201
2007-03-21,-34.84,#410250101004201
2008-03-21,-35.343333333333334,#410250101004201
2009-03-21,-35.54333333333333,#410250101004201
2010-03-21,-35.7325,#410250101004201
2011-03-21,-35.53,#410250101004201
2012-03-21,-35.25,#410250101004201
2013-03-21,-35.49,#410250101004201
2014-03-21,-35.57,#410250101004201
2015-03-21,,#410250101004201
2016-03-21,-35.46,#410250101004201
2017-03-21,-35.31666666666667,#410250101004201
2018-03-21,-35.575,#410250101004201
2019-03-21,-35.39666666666667,#410250101004201
2020-03-21,-35.03333333333333,#410250101004201
2001-03-21,,#410312102052001
2002-03-21,,#410312102052001
2003-03-21,-2.34,#410312102052001
2004-03-21,-2.38,#410312102052001
2005-03-21,-2.31,#410312102052001
2006-03-21,-2.38,#410312102052001
2007-03-21,-2.34,#410312102052001
2008-03-21,,#410312102052001
2009-03-21,-2.3,#410312102052001
2010-03-21,-1.75,#410312102052001
2011-03-21,-2.14,#410312102052001
2012-03-21,-1.94,#410312102052001
2013-03-21,-2.83,#410312102052001
2014-03-21,-1.94,#410312102052001
2015-03-21,-1.89,#410312102052001
2016-03-21,-1.98,#410312102052001
2017-03-21,-2.16,#410312102052001
2018-03-21,-2.11,#410312102052001
2019-03-21,-2.09,#410312102052001
2020-03-21,-2.11,#410312102052001
2001-03-21,-50.26,#410330102433801
2002-03-21,,#410330102433801
2003-03-21,-49.95,#410330102433801
2004-03-21,-49.25,#410330102433801
2005-03-21,-49.32,#410330102433801
2006-03-21,-49.47,#410330102433801
2007-03-21,-49.53,#410330102433801
2008-03-21,,#410330102433801
2009-03-21,-49.64,#410330102433801
2010-03-21,-49.28,#410330102433801
2011-03-21,-49.39,#410330102433801
2012-03-21,-49.0,#410330102433801
2013-03-21,-49.19,#410330102433801
2014-03-21,-49.43,#410330102433801
2015-03-21,-49.85,#410330102433801
2016-03-21,-48.94,#410330102433801
2017-03-21,-49.3,#410330102433801
2018-03-21,-48.65,#410330102433801
2019-03-21,-48.43,#410330102433801
2020-03-21,-48.23,#410330102433801
2001-03-21,-8.63,#410437103121101
2002-03-21,,#410437103121101
2003-03-21,-11.27,#410437103121101
2004-03-21,-9.77,#410437103121101
2005-03-21,-11.6,#410437103121101
2006-03-21,-11.87,#410437103121101
2007-03-21,-12.73,#410437103121101
2008-03-21,-12.87,#410437103121101
2009-03-21,-12.72,#410437103121101
2010-03-21,-10.52,#410437103121101
2011-03-21,-9.48,#410437103121101
2012-03-21,-9.31,#410437103121101
2013-03-21,-10.77,#410437103121101
2014-03-21,-10.21,#410437103121101
2015-03-21,-10.0,#410437103121101
2016-03-21,-8.75,#410437103121101
2017-03-21,-8.36,#410437103121101
2018-03-21,-8.96,#410437103121101
2019-03-21,-8.99,#410437103121101
2020-03-21,-8.66,#410437103121101
2001-03-21,-27.93,#410517100144901
2002-03-21,,#410517100144901
