date,level,site
2003-09-21,-19.076521739130435,#404513098181202
2004-09-21,-19.766166666666667,#404513098181202
2005-09-21,-20.41923076923077,#404513098181202
2006-09-21,-20.698260869565217,#404513098181202
2007-09-21,-20.606164383561644,#404513098181202
2008-09-21,-19.477125,#404513098181202
2009-09-21,-18.666206896551724,#404513098181202
2010-09-21,-18.637391304347823,#404513098181202
2011-09-21,-18.38967391304348,#404513098181202
2012-09-21,-19.832391304347823,#404513098181202
2013-09-21,-20.63467391304348,#404513098181202
2014-09-21,-20.458369565217392,#404513098181202
2015-09-21,-20.16304347826087,#404513098181202
2016-09-21,-19.90684782608696,#404513098181202
2017-09-21,-19.332934782608696,#404513098181202
2018-09-21,-18.637282608695653,#404513098181202
2019-09-21,-17.637391304347826,#404513098181202
2020-09-21,-16.82630434782609,#404513098181202
2001-09-21,-5.820326086956522,#404618098504401
2002-09-21,-6.629782608695653,#404618098504401
2003-09-21,-7.394673913043477,#404618098504401
2004-09-21,-8.177173913043477,#404618098504401
2005-09-21,-8.037608695652175,#404618098504401
2006-09-21,-8.146086956521739,#404618098504401
2007-09-21,-7.14695652173913,#404618098504401
2008-09-21,-5.348260869565218,#404618098504401
2009-09-21,-5.566739130434782,#404618098504401
2010-09-21,-5.272065217391304,#404618098504401
2011-09-21,-4.87948717948718,#404618098504401
2012-09-21,-6.259891304347826,#404618098504401
2013-09-21,-6.910217391304348,#404618098504401
2014-09-21,-6.533152173913043,#404618098504401
2015-09-21,-6.420217391304347,#404618098504401
2016-09-21,-6.583152173913043,#404618098504401
2017-09-21,-7.074130434782609,#404618098504401
2018-09-21,-7.225434782608696,#404618098504401
2019-09-21,-5.646739130434782,#404618098504401
2020-09-21,-5.150978260869565,#404618098504401
2001-09-21,-1.6427173913043478,#404717099460501
2002-09-21,-2.123586956521739,#404717099460501
2003-09-21,-2.22195652173913,#404717099460501
2004-09-21,-2.378152173913044,#404717099460501
2005-09-21,-2.09304347826087,#404717099460501
2006-09-21,-2.311086956521739,#404717099460501
2007-09-21,-1.5133695652173913,#404717099460501
2008-09-21,-1.618586956521739,#404717099460501
2009-09-21,-1.495,#404717099460501
2010-09-21,-1.9414130434782608,#404717099460501
2011-09-21,-1.890978260869565,#404717099460501
2012-09-21,-2.712717391304348,#404717099460501
2013-09-21,-2.651195652173913,#404717099460501
2014-09-21,-2.281630434782609,#404717099460501
2015-09-21,-2.242608695652174,#404717099460501
2016-09-21,-1.6453260869565218,#404717099460501
2017-09-21,-1.974891304347826,#404717099460501
2018-09-21,-1.5964130434782609,#404717099460501
2019-09-21,-1.423695652173913,#404717099460501
2020-09-21,-2.2242391304347824,#404717099460501
2001-09-21,,#404742101010801
2002-09-21,,#404742101010801
2003-09-21,,#404742101010801
2004-09-21,,#404742101010801
2005-09-21,,#404742101010801
2006-09-21,-38.50666666666667,#404742101010801
2007-09-21,-38.88999999999999,#404742101010801
2008-09-21,-38.805,#404742101010801
2009-09-21,-39.70333333333333,#404742101010801
2010-09-21,-38.58,#404742101010801
2011-09-21,-37.325,#404742101010801
2012-09-21,-38.97666666666667,#404742101010801
2013-09-21,-36.98,#404742101010801
2014-09-21,-37.67666666666667,#404742101010801
2015-09-21,-36.6,#404742101010801
2016-09-21,-37.76,#404742101010801
2017-09-21,-39.11,#404742101010801
2018-09-21,,#404742101010801
2019-09-21,,#404742101010801
2020-09-21,,#404742101010801
2001-09-21,,#404854100451401
2002-09-21,,#404854100451401
2003-09-21,,#404854100451401
2004-09-21,,#404854100451401
2005-09-21,,#404854100451401
2006-09-21,,#404854100451401
2007-09-21,,#404854100451401
2008-09-21,-47.37,#404854100451401
2009-09-21,,#404854100451401
2010-09-21,,#404854100451401
2011-09-21,-47.13,#404854100451401
2012-09-21,-47.48,#404854100451401
2013-09-21,,#404854100451401
2014-09-21,-46.81,#404854100451401
2015-09-21,-48.11,#404854100451401
2016-09-21,,#404854100451401
2017-09-21,,#404854100451401
2018-09-21,,#404854100451401
2019-09-21,,#404854100451401
2020-09-21,,#404854100451401
2001-09-21,-3.1492391304347827,#404949099445701
2002-09-21,-3.9996739130434777,#404949099445701
2003-09-21,-3.999673913043479,#404949099445701
2004-09-21,-3.864647887323944,#404949099445701
2005-09-21,-3.339375,#404949099445701
2006-09-21,-3.837608695652174,#404949099445701
2007-09-21,-2.4755434782608696,#404949099445701
2008-09-21,-2.284891304347826,#404949099445701
2009-09-21,-2.545217391304348,#404949099445701
2010-09-21,-2.5121739130434784,#404949099445701
2011-09-21,-2.780666666666667,#404949099445701
2012-09-21,-3.999565217391304,#404949099445701
2013-09-21,-4.559347826086956,#404949099445701
2014-09-21,-3.8130434782608695,#404949099445701
2015-09-21,-3.8765217391304345,#404949099445701
2016-09-21,-2.643695652173913,#404949099445701
2017-09-21,-3.311521739130435,#404949099445701
2018-09-21,-3.4566304347826087,#404949099445701
2019-09-21,-2.024130434782609,#404949099445701
2020-09-21,-4.3525,#404949099445701
2001-09-21,-2.517717391304348,#405014099591001
2002-09-21,-2.5390217391304346,#405014099591001
2003-09-21,-2.627934782608696,#405014099591001
2004-09-21,-2.538775510204082,#405014099591001
2005-09-21,-2.6018666666666665,#405014099591001
2006-09-21,-2.553913043478261,#405014099591001
2007-09-21,-2.5185185185185186,#405014099591001
2008-09-21,-2.498804347826087,#405014099591001
2009-09-21,-2.4695652173913043,#405014099591001
2010-09-21,-2.2995652173913044,#405014099591001
2011-09-21,-1.786029411764706,#405014099591001
2012-09-21,-2.794782608695652,#405014099591001
2013-09-21,-2.6288636363636364,#405014099591001
2014-09-21,-2.793125,#405014099591001
2015-09-21,-2.655108695652174,#405014099591001
2016-09-21,-2.8132608695652173,#405014099591001
2017-09-21,-2.943369565217392,#405014099591001
2018-09-21,-2.933695652173913,#405014099591001
2019-09-21,-2.707826086956522,#405014099591001
2020-09-21,-2.865326086956522,#405014099591001
2001-09-21,,#405040098384503
2002-09-21,,#405040098384503
2003-09-21,,#405040098384503
2004-09-21,,#405040098384503
2005-09-21,,#405040098384503
2006-09-21,,#405040098384503
2007-09-21,,#405040098384503
2008-09-21,,#405040098384503
2009-09-21,-11.83,#405040098384503
2010-09-21,-11.36195652173913,#405040098384503
2011-09-21,-11.25717391304348,#405040098384503
2012-09-21,-12.2525,#405040098384503
2013-09-21,-12.86358695652174,#405040098384503
2014-09-21,-12.972065217391306,#405040098384503
2015-09-21,-13.054565217391303,#405040098384503
2016-09-21,-13.096739130434784,#405040098384503
2017-09-21,-12.928369565217391,#405040098384503
2018-09-21,-12.771304347826089,#405040098384503
2019-09-21,-12.020978260869564,#405040098384503
2020-09-21,-11.303043478260872,#405040098384503
2001-09-21,,#405118099514901
2002-09-21,,#405118099514901
2003-09-21,,#405118099514901
2004-09-21,,#405118099514901
2005-09-21,,#405118099514901
2006-09-21,,#405118099514901
2007-09-21,,#405118099514901
2008-09-21,,#405118099514901
2009-09-21,,#405118099514901
2010-09-21,-1.305,#405118099514901
2011-09-21,-1.1746739130434782,#405118099514901
2012-09-21,-2.192957746478873,#405118099514901
2013-09-21,-2.345217391304348,#405118099514901
2014-09-21,-2.1745652173913044,#405118099514901
2015-09-21,-2.028369565217391,#405118099514901
2016-09-21,-1.4354347826086955,#405118099514901
2017-09-21,-1.889891304347826,#405118099514901
2018-09-21,-1.5578021978021976,#405118099514901
2019-09-21,-0.7855434782608696,#405118099514901
2020-09-21,-2.105869565217392,#405118099514901
2001-09-21,-39.39379310344828,#405129099090201
2002-09-21,-39.85195652173913,#405129099090201
2003-09-21,-40.19934782608696,#405129099090201
2004-09-21,-40.63641304347826,#405129099090201
2005-09-21,-41.265978260869566,#405129099090201
2006-09-21,-41.39891304347826,#405129099090201
2007-09-21,-41.18152173913043,#405129099090201
2008-09-21,-40.98293478260869,#405129099090201
2009-09-21,-41.0320652173913,#405129099090201
2010-09-21,-40.390978260869566,#405129099090201
2011-09-21,-39.78684782608696,#405129099090201
2012-09-21,-40.92445652173913,#405129099090201
2013-09-21,-41.40804347826087,#405129099090201
2014-09-21,-41.19336956521739,#405129099090201
2015-09-21,-41.39217391304348,#405129099090201
2016-09-21,-41.769444444444446,#405129099090201
2017-09-21,-41.85978260869565,#405129099090201
2018-09-21,-41.32782608695652,#405129099090201
2019-09-21,-40.72467391304348,#405129099090201
2020-09-21,-40.67097826086957,#405129099090201
2001-09-21,-39.21666666666667,#405137099085201
2002-09-21,-39.9670652173913,#405137099085201
2003-09-21,-40.32304347826087,#405137099085201
2004-09-21,-40.71815217391305,#405137099085201
2005-09-21,-41.345,#405137099085201
2006-09-21,-41.47228260869565,#405137099085201
2007-09-21,-41.2395652173913,#405137099085201
2008-09-21,-41.06673913043478,#405137099085201
2009-09-21,-41.10380434782609,#405137099085201
2010-09-21,-40.47902173913044,#405137099085201
2011-09-21,-39.88565217391304,#405137099085201
2012-09-21,-41.015108695652174,#405137099085201
2013-09-21,-41.49326086956522,#405137099085201
2014-09-21,-41.26684782608696,#405137099085201
2015-09-21,-41.46239130434783,#405137099085201
2016-09-21,-41.8523595505618,#405137099085201
2017-09-21,-41.936521739130434,#405137099085201
2018-09-21,-41.38891304347826,#405137099085201
2019-09-21,-40.79978260869565,#405137099085201
2020-09-21,-40.74858695652174,#405137099085201
2001-09-21,-2.5018478260869568,#405227098165601
2002-09-21,-2.785326086956522,#405227098165601
2003-09-21,-3.1176666666666666,#405227098165601
2004-09-21,-3.1878260869565214,#405227098165601
2005-09-21,-2.8343478260869563,#405227098165601
2006-09-21,-2.8966304347826086,#405227098165601
2007-09-21,-2.576413043478261,#405227098165601
2008-09-21,-2.667717391304348,#405227098165601
2009-09-21,-2.651086956521739,#405227098165601
2010-09-21,-2.375869565217392,#405227098165601
2011-09-21,-2.0992391304347824,#405227098165601
2012-09-21,-2.8765217391304345,#405227098165601
2013-09-21,-2.7746739130434785,#405227098165601
2014-09-21,-2.6422826086956523,#405227098165601
2015-09-21,-2.444891304347826,#405227098165601
2016-09-21,-2.4575,#405227098165601
2017-09-21,-2.493804347826087,#405227098165601
2018-09-21,-2.4772826086956523,#405227098165601
2019-09-21,-2.2963043478260867,#405227098165601
2020-09-21,-2.565652173913044,#405227098165601
2001-09-21,-27.42333333333333,#405305097351503
2002-09-21,-29.363333333333333,#405305097351503
2003-09-21,-28.386666666666667,#405305097351503
2004-09-21,-28.46666666666667,#405305097351503
2005-09-21,-29.08333333333333,#405305097351503
2006-09-21,-29.386666666666667,#405305097351503
2007-09-21,-28.23333333333333,#405305097351503
2008-09-21,-28.236666666666668,#405305097351503
2009-09-21,-27.926666666666662,#405305097351503
2010-09-21,-26.82,#405305097351503
2011-09-21,,#405305097351503
2012-09-21,,#405305097351503
2013-09-21,,#405305097351503
2014-09-21,,#405305097351503
2015-09-21,,#405305097351503
2016-09-21,,#405305097351503
2017-09-21,,#405305097351503
2018-09-21,,#405305097351503
2019-09-21,,#405305097351503
2020-09-21,,#405305097351503
2001-09-21,-4.824021739130435,#405315098304302
2002-09-21,-6.005543478260869,#405315098304302
2003-09-21,-6.714411764705882,#405315098304302
2004-09-21,-7.519021739130435,#405315098304302
2005-09-21,-7.359782608695652,#405315098304302
2006-09-21,-7.7443478260869565,#405315098304302
2007-09-21,-6.981413043478261,#405315098304302
2008-09-21,-5.547252747252747,#405315098304302
2009-09-21,-5.237173913043479,#405315098304302
2010-09-21,-4.638695652173913,#405315098304302
2011-09-21,-4.6951086956521735,#405315098304302
2012-09-21,-5.692173913043478,#405315098304302
2013-09-21,-6.457826086956522,#405315098304302
2014-09-21,-6.831521739130435,#405315098304302
2015-09-21,-6.393695652173913,#405315098304302
2016-09-21,-6.301195652173914,#405315098304302
2017-09-21,-6.302173913043478,#405315098304302
2018-09-21,-6.1398913043478265,#405315098304302
2019-09-21,-4.782608695652174,#405315098304302
2020-09-21,-4.0773913043478265,#405315098304302
2001-09-21,-24.06,#405406097115001
2002-09-21,-25.314545454545453,#405406097115001
2003-09-21,-25.786666666666665,#405406097115001
2004-09-21,-25.78333333333333,#405406097115001
2005-09-21,-26.51619565217391,#405406097115001
2006-09-21,-26.826666666666668,#405406097115001
2007-09-21,-26.606666666666666,#405406097115001
2008-09-21,-26.03,#405406097115001
2009-09-21,-25.67,#405406097115001
2010-09-21,-22.56,#405406097115001
2011-09-21,,#405406097115001
2012-09-21,,#405406097115001
2013-09-21,,#405406097115001
2014-09-21,,#405406097115001
2015-09-21,,#405406097115001
2016-09-21,,#405406097115001
2017-09-21,,#405406097115001
2018-09-21,,#405406097115001
2019-09-21,,#405406097115001
2020-09-21,,#405406097115001
2001-09-21,,#405435098432601
2002-09-21,,#405435098432601
2003-09-21,,#405435098432601
2004-09-21,,#405435098432601
2005-09-21,,#405435098432601
2006-09-21,,#405435098432601
2007-09-21,,#405435098432601
2008-09-21,,#405435098432601
2009-09-21,-21.15,#405435098432601
2010-09-21,-20.54728260869565,#405435098432601
2011-09-21,-20.143152173913045,#405435098432601
2012-09-21,-20.65793478260869,#405435098432601
2013-09-21,-21.153152173913043,#405435098432601
2014-09-21,-21.39967391304348,#405435098432601
2015-09-21,-21.740978260869564,#405435098432601
2016-09-21,-22.30195652173913,#405435098432601
2017-09-21,-22.565652173913044,#405435098432601
2018-09-21,-22.212747252747253,#405435098432601
2019-09-21,-21.8025,#405435098432601
2020-09-21,-21.496627906976745,#405435098432601
2001-09-21,-1.3067391304347826,#405445100074001
2002-09-21,-1.4845070422535211,#405445100074001
2003-09-21,-1.7899999999999998,#405445100074001
2004-09-21,-1.7356521739130435,#405445100074001
2005-09-21,-1.7780303030303028,#405445100074001
2006-09-21,-1.88725,#405445100074001
2007-09-21,-1.5518478260869566,#405445100074001
2008-09-21,-1.4180434782608695,#405445100074001
2009-09-21,-1.3106521739130437,#405445100074001
2010-09-21,-1.2826086956521738,#405445100074001
2011-09-21,-1.2698913043478262,#405445100074001
2012-09-21,-1.9248913043478264,#405445100074001
2013-09-21,-1.7242391304347826,#405445100074001
2014-09-21,-1.5853260869565218,#405445100074001
2015-09-21,-1.4352173913043478,#405445100074001
2016-09-21,-1.3781521739130431,#405445100074001
2017-09-21,-1.496086956521739,#405445100074001
2018-09-21,-1.296086956521739,#405445100074001
2019-09-21,-1.0691304347826087,#405445100074001
2020-09-21,-1.509021739130435,#405445100074001
2001-09-21,,#405503098441801
2002-09-21,,#405503098441801
2003-09-21,,#405503098441801
2004-09-21,,#405503098441801
2005-09-21,,#405503098441801
2006-09-21,,#405503098441801
2007-09-21,,#405503098441801
2008-09-21,,#405503098441801
2009-09-21,-39.58,#405503098441801
2010-09-21,-39.0,#405503098441801
2011-09-21,-38.88434782608696,#405503098441801
2012-09-21,-39.96521739130435,#405503098441801
2013-09-21,-39.96695652173913,#405503098441801
2014-09-21,-39.71035714285714,#405503098441801
2015-09-21,-40.5029347826087,#405503098441801
2016-09-21,-40.88206521739131,#405503098441801
2017-09-21,-40.81402173913043,#405503098441801
2018-09-21,-40.74417582417582,#405503098441801
2019-09-21,-40.038369565217394,#405503098441801
2020-09-21,-40.07119565217391,#405503098441801
2001-09-21,-9.077567567567568,#405632098373501
2002-09-21,-9.955217391304348,#405632098373501
2003-09-21,-10.53641304347826,#405632098373501
2004-09-21,-11.146630434782608,#405632098373501
2005-09-21,-11.089673913043478,#405632098373501
2006-09-21,-11.114565217391304,#405632098373501
2007-09-21,-10.3825,#405632098373501
2008-09-21,-9.414358974358976,#405632098373501
2009-09-21,-8.643695652173914,#405632098373501
2010-09-21,-7.67448275862069,#405632098373501
2011-09-21,-8.30090909090909,#405632098373501
2012-09-21,-9.870217391304347,#405632098373501
2013-09-21,-10.250978260869566,#405632098373501
2014-09-21,-10.201521739130436,#405632098373501
2015-09-21,-10.142282608695652,#405632098373501
2016-09-21,-10.343478260869563,#405632098373501
2017-09-21,-10.479782608695652,#405632098373501
2018-09-21,-10.307173913043478,#405632098373501
2019-09-21,-9.1425,#405632098373501
2020-09-21,-8.931630434782608,#405632098373501
2001-09-21,-39.97666666666667,#405732100531201
2002-09-21,-41.830000000000005,#405732100531201
2003-09-21,-42.49,#405732100531201
2004-09-21,-42.2,#405732100531201
2005-09-21,-42.99,#405732100531201
2006-09-21,-43.82,#405732100531201
2007-09-21,-44.065,#405732100531201
2008-09-21,-43.65,#405732100531201
2009-09-21,-43.8,#405732100531201
2010-09-21,-43.86666666666667,#405732100531201
2011-09-21,-43.553333333333335,#405732100531201
2012-09-21,-44.72666666666667,#405732100531201
2013-09-21,-43.61666666666667,#405732100531201
2014-09-21,-44.35333333333333,#405732100531201
2015-09-21,-45.03666666666667,#405732100531201
2016-09-21,-46.336666666666666,#405732100531201
2017-09-21,-46.59666666666667,#405732100531201
2018-09-21,-45.18333333333334,#405732100531201
2019-09-21,-44.24,#405732100531201
2020-09-21,-44.93666666666667,#405732100531201
2001-09-21,,#405738099504501
2002-09-21,,#405738099504501
2003-09-21,,#405738099504501
2004-09-21,,#405738099504501
2005-09-21,,#405738099504501
2006-09-21,,#405738099504501
2007-09-21,,#405738099504501
2008-09-21,,#405738099504501
2009-09-21,,#405738099504501
2010-09-21,-12.445185185185183,#405738099504501
2011-09-21,-11.988260869565218,#405738099504501
2012-09-21,-13.51108695652174,#405738099504501
2013-09-21,-14.520344827586207,#405738099504501
2014-09-21,-14.340760869565216,#405738099504501
2015-09-21,-12.919130434782607,#405738099504501
2016-09-21,-11.70358695652174,#405738099504501
2017-09-21,-11.514021739130436,#405738099504501
2018-09-21,-11.383369565217391,#405738099504501
2019-09-21,-9.172717391304348,#405738099504501
2020-09-21,-9.886195652173912,#405738099504501
2001-09-21,-74.99,#405744100403701
2002-09-21,-75.455,#405744100403701
2003-09-21,-75.88,#405744100403701
2004-09-21,-75.435,#405744100403701
2005-09-21,-75.99,#405744100403701
2006-09-21,-76.81,#405744100403701
2007-09-21,-77.31,#405744100403701
2008-09-21,-76.41666666666667,#405744100403701
2009-09-21,-76.20333333333333,#405744100403701
2010-09-21,-76.39666666666666,#405744100403701
2011-09-21,-76.49000000000001,#405744100403701
2012-09-21,-78.38,#405744100403701
2013-09-21,-77.89333333333333,#405744100403701
2014-09-21,-77.11666666666667,#405744100403701
2015-09-21,-77.19666666666667,#405744100403701
2016-09-21,-77.32333333333334,#405744100403701
2017-09-21,-77.90333333333332,#405744100403701
2018-09-21,-76.94666666666667,#405744100403701
2019-09-21,-75.92999999999999,#405744100403701
2020-09-21,-77.47333333333334,#405744100403701
2001-09-21,,#405855098383001
2002-09-21,,#405855098383001
2003-09-21,,#405855098383001
2004-09-21,,#405855098383001
2005-09-21,,#405855098383001
2006-09-21,,#405855098383001
2007-09-21,,#405855098383001
2008-09-21,,#405855098383001
2009-09-21,,#405855098383001
2010-09-21,,#405855098383001
2011-09-21,-34.21271739130435,#405855098383001
2012-09-21,-35.93858695652174,#405855098383001
2013-09-21,-35.835434782608694,#405855098383001
2014-09-21,-33.14630434782609,#405855098383001
2015-09-21,-37.1770652173913,#405855098383001
2016-09-21,-37.154767441860464,#405855098383001
2017-09-21,-35.2858695652174,#405855098383001
2018-09-21,-33.79425287356322,#405855098383001
2019-09-21,-30.916739130434784,#405855098383001
2020-09-21,-34.124782608695654,#405855098383001
2001-09-21,,#405855100073901
2002-09-21,,#405855100073901
2003-09-21,,#405855100073901
2004-09-21,,#405855100073901
2005-09-21,,#405855100073901
2006-09-21,,#405855100073901
2007-09-21,,#405855100073901
2008-09-21,,#405855100073901
2009-09-21,,#405855100073901
2010-09-21,-17.2,#405855100073901
2011-09-21,-16.385116279069766,#405855100073901
2012-09-21,-18.228478260869565,#405855100073901
2013-09-21,-19.335,#405855100073901
2014-09-21,-19.74815217391304,#405855100073901
2015-09-21,-19.85184782608696,#405855100073901
2016-09-21,-20.024565217391302,#405855100073901
2017-09-21,-20.19358695652173,#405855100073901
2018-09-21,-19.32576086956522,#405855100073901
2019-09-21,-17.906739130434783,#405855100073901
2020-09-21,-17.239891304347825,#405855100073901
2001-09-21,-24.993333333333336,#405921097514701
2002-09-21,-26.036666666666665,#405921097514701
2003-09-21,-26.08666666666667,#405921097514701
2004-09-21,-26.49,#405921097514701
2005-09-21,-27.24,#405921097514701
2006-09-21,-27.37333333333333,#405921097514701
2007-09-21,-27.313333333333333,#405921097514701
2008-09-21,-27.066666666666663,#405921097514701
2009-09-21,-26.276666666666667,#405921097514701
2010-09-21,-25.68,#405921097514701
2011-09-21,-25.17,#405921097514701
2012-09-21,,#405921097514701
2013-09-21,,#405921097514701
2014-09-21,,#405921097514701
2015-09-21,,#405921097514701
2016-09-21,,#405921097514701
2017-09-21,,#405921097514701
2018-09-21,,#405921097514701
2019-09-21,,#405921097514701
2020-09-21,,#405921097514701
2001-09-21,,#410102098374201
2002-09-21,,#410102098374201
2003-09-21,,#410102098374201
2004-09-21,,#410102098374201
2005-09-21,,#410102098374201
2006-09-21,,#410102098374201
2007-09-21,,#410102098374201
2008-09-21,-21.67,#410102098374201
2009-09-21,,#410102098374201
2010-09-21,-20.23,#410102098374201
2011-09-21,-19.922183908045977,#410102098374201
2012-09-21,-20.36304347826087,#410102098374201
2013-09-21,-20.935978260869565,#410102098374201
2014-09-21,-21.31923913043478,#410102098374201
2015-09-21,-21.413152173913044,#410102098374201
2016-09-21,-21.86978260869565,#410102098374201
2017-09-21,-22.015652173913043,#410102098374201
2018-09-21,-22.00728260869565,#410102098374201
2019-09-21,-21.89804347826087,#410102098374201
2020-09-21,-20.99076086956521,#410102098374201
2001-09-21,,#410102102232301
2002-09-21,,#410102102232301
2003-09-21,,#410102102232301
2004-09-21,,#410102102232301
2005-09-21,,#410102102232301
2006-09-21,,#410102102232301
2007-09-21,,#410102102232301
2008-09-21,,#410102102232301
2009-09-21,,#410102102232301
2010-09-21,,#410102102232301
2011-09-21,,#410102102232301
2012-09-21,,#410102102232301
2013-09-21,,#410102102232301
2014-09-21,,#410102102232301
2015-09-21,,#410102102232301
2016-09-21,,#410102102232301
2017-09-21,,#410102102232301
2018-09-21,,#410102102232301
2019-09-21,,#410102102232301
2020-09-21,,#410102102232301
2001-09-21,-14.60108695652174,#410154099394701
2002-09-21,-15.614324324324324,#410154099394701
2003-09-21,-16.07086956521739,#410154099394701
2004-09-21,-15.524565217391304,#410154099394701
2005-09-21,-15.647608695652172,#410154099394701
2006-09-21,-15.888369565217392,#410154099394701
2007-09-21,-15.011911764705882,#410154099394701
2008-09-21,-14.906086956521738,#410154099394701
2009-09-21,-14.788181818181815,#410154099394701
2010-09-21,-13.231630434782607,#410154099394701
2011-09-21,-14.069130434782608,#410154099394701
2012-09-21,-15.927934782608697,#410154099394701
2013-09-21,-16.007065217391304,#410154099394701
2014-09-21,-15.278804347826089,#410154099394701
2015-09-21,-15.607934782608696,#410154099394701
2016-09-21,-15.909239130434784,#410154099394701
2017-09-21,-16.117717391304346,#410154099394701
2018-09-21,-15.137391304347828,#410154099394701
2019-09-21,-13.446304347826086,#410154099394701
2020-09-21,-14.824347826086957,#410154099394701
2001-09-21,,#410156098442601
2002-09-21,,#410156098442601
2003-09-21,,#410156098442601
2004-09-21,,#410156098442601
2005-09-21,,#410156098442601
2006-09-21,,#410156098442601
2007-09-21,,#410156098442601
2008-09-21,,#410156098442601
2009-09-21,,#410156098442601
2010-09-21,,#410156098442601
2011-09-21,,#410156098442601
2012-09-21,,#410156098442601
2013-09-21,,#410156098442601
2014-09-21,-2.1614285714285715,#410156098442601
2015-09-21,-2.378369565217392,#410156098442601
2016-09-21,-2.3359782608695654,#410156098442601
2017-09-21,-2.300108695652174,#410156098442601
2018-09-21,-2.2058695652173914,#410156098442601
2019-09-21,-2.3918478260869565,#410156098442601
2020-09-21,-2.848695652173913,#410156098442601
2001-09-21,,#410248099164701
2002-09-21,,#410248099164701
2003-09-21,,#410248099164701
2004-09-21,,#410248099164701
2005-09-21,,#410248099164701
2006-09-21,,#410248099164701
2007-09-21,,#410248099164701
2008-09-21,,#410248099164701
2009-09-21,,#410248099164701
2010-09-21,,#410248099164701
2011-09-21,,#410248099164701
2012-09-21,,#410248099164701
2013-09-21,,#410248099164701
2014-09-21,,#410248099164701
2015-09-21,-33.35163043478261,#410248099164701
2016-09-21,-33.47728260869565,#410248099164701
2017-09-21,-33.56445652173913,#410248099164701
2018-09-21,-33.377391304347825,#410248099164701
2019-09-21,-32.776739130434784,#410248099164701
2020-09-21,-32.764673913043474,#410248099164701
2001-09-21,-32.78333333333333,#410250101004201
2002-09-21,-33.95666666666667,#410250101004201
2003-09-21,-33.83,#410250101004201
2004-09-21,-34.78,#410250101004201
2005-09-21,-34.77333333333333,#410250101004201
2006-09-21,-35.13,#410250101004201
2007-09-21,-36.035,#410250101004201
2008-09-21,-36.26,#410250101004201
2009-09-21,-36.59,#410250101004201
2010-09-21,-36.71,#410250101004201
2011-09-21,-36.60666666666666,#410250101004201
2012-09-21,-37.35666666666666,#410250101004201
2013-09-21,-37.21666666666667,#410250101004201
2014-09-21,-36.96666666666667,#410250101004201
2015-09-21,-36.71666666666667,#410250101004201
2016-09-21,-36.64333333333334,#410250101004201
2017-09-21,-36.67,#410250101004201
2018-09-21,-36.053333333333335,#410250101004201
2019-09-21,-35.846666666666664,#410250101004201
2020-09-21,-36.473333333333336,#410250101004201
2001-09-21,,#410312102052001
2002-09-21,,#410312102052001
2003-09-21,,#410312102052001
2004-09-21,,#410312102052001
2005-09-21,,#410312102052001
2006-09-21,,#410312102052001
2007-09-21,,#410312102052001
2008-09-21,,#410312102052001
2009-09-21,,#410312102052001
2010-09-21,,#410312102052001
2011-09-21,,#410312102052001
2012-09-21,,#410312102052001
2013-09-21,,#410312102052001
2014-09-21,,#410312102052001
2015-09-21,,#410312102052001
2016-09-21,,#410312102052001
2017-09-21,,#410312102052001
2018-09-21,,#410312102052001
2019-09-21,,#410312102052001
2020-09-21,,#410312102052001
2001-09-21,,#410330102433801
2002-09-21,,#410330102433801
2003-09-21,,#410330102433801
2004-09-21,,#410330102433801
2005-09-21,,#410330102433801
2006-09-21,,#410330102433801
2007-09-21,,#410330102433801
2008-09-21,,#410330102433801
2009-09-21,,#410330102433801
2010-09-21,,#410330102433801
2011-09-21,,#410330102433801
2012-09-21,,#410330102433801
2013-09-21,,#410330102433801
2014-09-21,,#410330102433801
2015-09-21,,#410330102433801
2016-09-21,,#410330102433801
2017-09-21,,#410330102433801
2018-09-21,,#410330102433801
2019-09-21,,#410330102433801
2020-09-21,,#410330102433801
2001-09-21,,#410437103121101
2002-09-21,,#410437103121101
2003-09-21,,#410437103121101
2004-09-21,,#410437103121101
2005-09-21,,#410437103121101
2006-09-21,,#410437103121101
2007-09-21,,#410437103121101
2008-09-21,,#410437103121101
2009-09-21,,#410437103121101
2010-09-21,,#410437103121101
2011-09-21,,#410437103121101
2012-09-21,,#410437103121101
2013-09-21,,#410437103121101
2014-09-21,,#410437103121101
2015-09-21,,#410437103121101
2016-09-21,,#410437103121101
2017-09-21,,#410437103121101
2018-09-21,,#410437103121101
2019-09-21,,#410437103121101
2020-09-21,,#410437103121101
2001-09-21,,#410517100144901
2002-09-21,,#410517100144901
2003-09-21,,#410517100144901
2004-09-21,,#410517100144901
2005-09-21,,#410517100144901
2006-09-21,,#410517100144901
2007-09-21,,#410517100144901
2008-09-21,,#410517100144901
2009-09-21,,#410517100144901
2010-09-21,,#410517100144901
2011-09-21,,#410517100144901
2012-09-21,,#410517100144901
2013-09-21,,#410517100144901
2014-09-21,,#410517100144901
2015-09-21,,#410517100144901
2016-09-21,,#410517100144901
2017-09-21,,#410517100144901
2018-09-21,,#410517100144901
2019-09-21,,#410517100144901
2020-09-21,,#410517100144901
2001-09-21,,#410538101355701
2002-09-21,,#410538101355701
2003-09-21,,#410538101355701
2004-09-21,,#410538101355701
2005-09-21,,#410538101355701
2006-09-21,,#410538101355701
2007-09-21,,#410538101355701
