site,data_type,trend,h,p,z,Tau,s,var_s,slope,intercept,slope m/20y
#401837097015301,level,decreasing,True,0.0377528616315963,-2.077527914115826,-0.3421052631578947,-65,949.0,-0.05459523809523788,-34.45467857142857,-4.36761904761903
#401928098292502,level,no trend,False,1.0,0.0,-0.006535947712418301,-1,697.0,-0.000999999999999801,-17.2465,-0.07999999999998408
#402103098475701,level,decreasing,True,0.01828140019829361,-2.359868781911044,-0.2645074224021592,-196,6828.0,-0.03137931034482772,-43.96379310344827,-2.510344827586217
#402105098543201,level,increasing,True,0.02078871744252453,2.311799818374073,0.2591093117408907,192,6826.0,0.0191666666666667,-53.01416666666667,1.533333333333336
#402236100013201,level,increasing,True,0.0001934089107156201,3.727473472410802,0.4170040485829959,309,6827.666666666667,0.03344827586206893,-39.66551724137931,2.675862068965515
#402324098220601,level,decreasing,True,0.03072784224986114,-2.160579424199875,-0.3790849673202614,-58,696.0,-0.04499999999999815,-34.99750000000002,-3.599999999999852
#402411098370101,level,decreasing,True,0.002322094515877948,-3.045609182760921,-0.5146198830409356,-88,816.0,-0.1591666666666667,-20.6175,-12.73333333333333
#402415098311601,level,decreasing,True,0.01060319629528039,-2.555511153351118,-0.4327485380116959,-74,816.0,-0.092,-9.342,-7.359999999999999
#402507098255801,level,no trend,False,0.06853383991717488,-1.821480554670553,-0.3099415204678362,-53,815.0,-0.04333333333333324,-29.35,-3.466666666666659
#402636098534401,level,decreasing,True,0.003022918909395766,-2.965397672783497,-0.3319838056680162,-246,6826.0,-0.02599999999999909,-39.31600000000002,-2.079999999999927
#402726099461700,level,increasing,True,0.00312119589098625,2.95554260120042,0.4842105263157895,92,948.0,0.04999999999999978,-38.945,3.999999999999982
#402946099481501,level,increasing,True,2.550004220513991e-05,4.210327803129736,0.4709851551956815,349,6831.666666666667,0.0304761904761905,-32.86904761904762,2.43809523809524
#403014098002201,level,no trend,False,0.05886224110862792,-1.889220857061563,-0.3216374269005848,-55,817.0,-0.08999999999999986,-27.61,-7.199999999999989
#403107098210701,level,decreasing,True,0.001287854504421482,-3.21867257129007,-0.543859649122807,-93,817.0,-0.09124999999999961,-33.85875,-7.299999999999969
#403309099250701,level,no trend,False,0.08024287819033638,-1.749278571353299,-0.2982456140350877,-51,817.0,-0.07599999999999998,-2.506,-6.079999999999998
#403326099582301,level,increasing,True,1.215493367956455e-06,4.85309514763291,0.5585585585585585,372,5844.0,0.05878571428571472,-55.00814285714286,4.702857142857177
#403409098263901,level,decreasing,True,9.453565459982549e-05,-3.904204924431352,-0.6797385620915033,-104,696.0,-0.1536363636363634,-36.94409090909091,-12.29090909090908
#403422098395701,level,decreasing,True,0.0001798561902641715,-3.745749224774926,-0.631578947368421,-108,816.0,-0.1099999999999994,-30.58000000000001,-8.799999999999955
#403509098463601,level,decreasing,True,0.001237463590182841,-3.230101313135747,-0.3616734143049933,-268,6832.666666666667,-0.03950000000000013,-18.1495,-3.160000000000011
#403853099493501,level,increasing,True,0.006963390703117467,2.698589997067681,0.3022941970310392,224,6828.666666666667,0.02818181818181823,-14.61545454545455,2.254545454545458
#403855097072501,level,decreasing,True,0.01496101767517577,-2.433321316961438,-0.4,-76,950.0,-0.09791666666666612,-30.59479166666667,-7.83333333333329
#403903098295101,level,decreasing,True,0.0006067342740450066,-3.428585999852466,-0.5789473684210527,-99,817.0,-0.1106666666666669,-32.154,-8.853333333333353
#403941099331901,level,no trend,False,0.1607715467446766,-1.402481380620971,-0.2483660130718954,-38,696.0,-0.024,-0.966,-1.92
#403952099583201,level,increasing,True,0.01032018743900975,2.564912339837655,0.2874493927125506,213,6831.666666666667,0.03159999999999997,-41.5504,2.527999999999997
#403954099152101,level,increasing,True,0.0009567118630777749,3.302956620905841,0.2518987341772152,796,57933.33333333334,0.003731579131367013,-3.198432399843586,0.298526330509361
#404001099463601,level,decreasing,True,0.0006178263282254903,-3.42366543676935,-0.3832658569500675,-284,6832.666666666667,-0.05499999999999972,-41.45500000000001,-4.399999999999977
#404237098395402,level,no trend,False,0.2989145279201857,1.038763957057913,0.1736842105263158,33,949.0,0.01125,-2.191875,0.8999999999999997
#404343099272901,level,increasing,True,0.02020837936615205,2.322456290674673,0.1772151898734177,560,57933.33333333334,0.01046510230160609,-6.278916213632026,0.8372081841284871
#404513098181201,level,no trend,False,0.2314807888765538,1.196553102902939,0.09145569620253165,289,57932.33333333334,0.008846432503908604,-19.72483661615475,0.7077146003126883
#404513098181202,level,no trend,False,0.4421233547743793,0.768612547003246,0.05886075949367089,186,57933.33333333334,0.004994822005691645,-19.24723664569541,0.3995857604553316
#404618098504401,level,no trend,False,0.09737595302783264,1.657710304077271,0.1265822784810127,400,57933.33333333334,0.009443311534974234,-6.92260863171844,0.7554649227979388
#404717099460501,level,no trend,False,0.07202361206398389,1.798968826229219,0.1373417721518987,434,57933.33333333334,0.004099731237667553,-2.300961123018303,0.3279784990134043
#404949099445701,level,no trend,False,0.4520547287597418,0.7519938973383109,0.05759493670886076,182,57933.33333333334,0.002206016324690599,-3.667642811300595,0.1764813059752479
#405014099591001,level,decreasing,True,0.0005639191426574097,-3.448399567393888,-0.2629746835443038,-831,57932.33333333334,-0.003933064949006986,-2.347123031504191,-0.3146451959205588
#405129099090201,level,decreasing,True,6.055924407499802e-06,-4.524427371278566,-0.3449367088607595,-1090,57933.33333333334,-0.01945678717417849,-39.74176704093008,-1.556542973934279
#405137099085201,level,decreasing,True,6.298356293177321e-06,-4.516118046446099,-0.3443037974683544,-1088,57933.33333333334,-0.01950823421736975,-39.79695535810905,-1.56065873738958
#405227098165601,level,increasing,True,0.0001256903283088917,3.834753410183762,0.2924050632911392,924,57933.33333333334,0.00392441644681721,-2.59812676848986,0.3139533157453768
#405305097351503,level,no trend,False,0.8455743853825337,0.1947682419483587,0.03684210526315789,7,949.0,0.00309523809523797,-26.50440476190476,0.2476190476190376
#405315098304302,level,increasing,True,0.003987093630910987,2.879181054449997,0.219620253164557,694,57933.33333333334,0.01583950542541974,-6.856294163937779,1.26716043403358
#405406097115001,level,no trend,False,0.1118866748967875,1.589769927081473,0.2631578947368421,50,950.0,0.1035714285714286,-25.14233766233766,8.285714285714285
#405445100074001,level,increasing,True,0.001546145186173797,3.165880084764027,0.2414556962025317,763,57932.33333333334,0.003443069793016776,-1.517299566002906,0.2754455834413421
#405632098373501,level,no trend,False,0.3628905088164616,0.9098710691551939,0.06962025316455696,220,57933.33333333334,0.004542351537645749,-10.08960085993672,0.3633881230116599
#405732100531201,level,decreasing,True,1.48769885299771e-14,-7.688314860498633,-0.5977443609022557,-1749,51691.66666666666,-0.06691391941391936,-40.44727106227106,-5.353113553113548
#405744100403701,level,decreasing,True,7.246508815450525e-06,-4.486316451778379,-0.3489405331510594,-1021,51691.66666666666,-0.02927777777777799,-74.11411111111111,-2.342222222222239
#405921097514701,level,no trend,False,0.3145248690509725,-1.005772811010728,-0.1684210526315789,-32,950.0,-0.04425347222222235,-25.56959201388889,-3.540277777777789
#410102102232301,level,no trend,False,0.06887334136057355,1.819249714207431,0.3099415204678362,53,817.0,0.05166666666666667,-4.705,4.133333333333334
#410154099394701,level,no trend,False,0.5195931535545983,0.6439726745162331,0.04936708860759494,156,57933.33333333334,0.00372251942904112,-14.16746375987137,0.2978015543232896
#410250101004201,level,decreasing,True,1.77614944973925e-09,-6.017058468736216,-0.4678742310321258,-1369,51689.66666666666,-0.03598245614035024,-34.05266666666669,-2.878596491228019
#410330102433801,level,increasing,True,0.002443788354376641,3.030216076314281,0.5294117647058824,81,697.0,0.0778571428571431,-49.97178571428572,6.228571428571447
#410437103121101,level,increasing,True,0.02094093367374072,2.309047714186355,0.391812865497076,67,817.0,0.1699999999999999,-11.53,13.59999999999999
#410618098113401,level,increasing,True,0.004428001524106273,2.845943755120127,0.2170886075949367,686,57933.33333333334,0.01695764010546617,-3.636185479818087,1.356611208437294
#410725103104201,level,no trend,False,0.721176307474874,0.3568871264876776,0.06315789473684211,12,950.0,0.02625000000000055,-21.694375,2.100000000000044
#410808103023902,level,increasing,True,0.0004677828398356176,3.498557142706598,0.5906432748538012,101,817.0,0.4728571428571427,-23.38571428571428,37.82857142857141
#410943097575001,level,increasing,True,8.338211069003343e-05,3.934465308173372,0.3,948,57933.33333333334,0.01134385272846812,-2.198814173006481,0.9075082182774497
#411130104024401,level,increasing,True,0.02094093367374072,2.309047714186355,0.391812865497076,67,817.0,0.3366666666666666,-15.88,26.93333333333333
#411555102385601,level,increasing,True,0.002138459475804488,3.070297076494559,0.5359477124183006,82,696.0,0.03555555555555559,-12.08722222222222,2.844444444444447
#411738097264301,level,increasing,True,2.548627975329509e-12,7.000606171353889,0.5335443037974683,1686,57933.33333333334,0.03039804588859071,-7.026440220191741,2.431843671087257
#412336104022801,level,decreasing,True,0.0008584157495146183,-3.333237683945709,-0.5816993464052288,-89,697.0,-0.3603864734299517,-80.88073671497584,-28.83091787439614
#412507100074901,level,increasing,True,0.03495507264363051,2.108878474699913,0.3473684210526316,66,950.0,0.03409722222222222,-14.68892361111111,2.727777777777778
#412905097085101,level,increasing,True,0.01242184573388649,2.499928262959282,0.4379084967320261,67,697.0,0.1066666666666668,-30.54666666666667,8.53333333333334
#412944103452701,level,increasing,True,0.0,10.0220148302527,0.9214285714285714,1419,20019.0,0.02637681159420296,-53.108168186506,2.110144927536237
#413022098241001,level,increasing,True,1.76771086657368e-09,6.017829632819936,0.6921921921921922,461,5843.0,0.1270185185185186,-13.73633333333333,10.16148148148149
#413042098462401,level,no trend,False,0.5590153132322269,-0.584304725845076,-0.1,-19,949.0,-0.01000000000000001,-2.48,-0.8000000000000007
#413156098591201,level,increasing,True,6.514788708500419e-13,7.189232366400642,0.5628070175438596,1604,49716.66666666666,0.0476989550821848,-13.34685462829096,3.815916406574784
#413216102520201,level,increasing,True,1.452771236643002e-10,6.410254179153791,0.5896103896103896,908,20020.0,0.04968433767040817,-26.40297266757873,3.974747013632653
#413813103334501,level,no trend,False,0.07005128462163257,1.811578919566625,0.2126984126984127,134,5390.0,0.04140851036573928,-8.663196032849713,3.312680829259143
#414413099440801,level,no trend,False,0.08518552224779818,1.721359976523322,0.2842105263157895,54,948.0,0.01999999999999999,-1.63,1.599999999999999
#414506098285901,level,no trend,False,0.1442920554401053,1.459992790176863,0.2421052631578947,46,950.0,0.05812500000000008,-18.0621875,4.650000000000007
#415559098005201,level,increasing,True,4.873879078104437e-12,6.909203598196746,0.5265822784810127,1664,57933.33333333334,0.04695507654393528,-32.51178933205972,3.756406123514823
#415803098440901,level,no trend,False,0.1237151787517388,-1.539365142790903,-0.2631578947368421,-45,817.0,-0.07833333333333344,-14.025,-6.266666666666675
#417,level,decreasing,True,1.081856461748743e-05,-4.400130802503113,-0.7647058823529411,-117,695.0,-0.112222222222222,-59.79361111111112,-8.97777777777776
#420500099244001,level,no trend,False,0.1616862165920407,1.399422857082639,0.239766081871345,41,817.0,0.051875,-2.536875,4.15
#420530103104001,level,decreasing,True,2.757983089907157e-06,-4.688066571226841,-0.7894736842105263,-135,817.0,-0.2916666666666667,-32.925,-23.33333333333334
#421210098402001,level,increasing,True,0.003682998786368241,2.9041090289474,0.2215189873417721,700,57933.33333333334,0.01189540335474975,-2.677365446368325,0.9516322683799803
#422150097402401,level,increasing,True,0.0009036413347800476,3.318926739124146,0.2547874066861409,785,55800.33333333334,0.02588438735177867,-9.842285224366426,2.070750988142294
#422849099521503,level,increasing,True,0.01629939549665482,2.402141650696423,0.3947368421052632,75,949.0,0.0443681318681319,-2.939739010989011,3.549450549450552
#423148098300601,level,increasing,True,0.009643562622786206,2.588354685313634,0.1974683544303797,624,57933.33333333334,0.01649413673984085,-15.56024062344594,1.319530939187268
#423432100404001,level,increasing,True,0.0386448256616454,2.067948929836706,0.3508771929824561,60,814.0,0.02333333333333334,-0.8800000000000001,1.866666666666667
#423730098560001,level,increasing,True,0.0001939783782092253,3.726732187361685,0.2841772151898734,898,57933.33333333334,0.02412988430389623,-12.472031528905,1.930390744311699
#424,level,increasing,True,0.0002695195722353105,3.642961109341106,0.6140350877192983,105,815.0,0.1388888888888889,-60.35,11.11111111111111
#425956101424101,level,no trend,False,0.1102633513110578,1.597010569078446,0.182076813655761,128,6324.0,0.01133333333333324,-1.649666666666665,0.9066666666666592
#427,level,decreasing,True,0.01356608615177324,-2.468552207266437,-0.4313725490196079,-66,693.3333333333334,-0.129999999999999,-75.78,-10.39999999999992
#428,level,decreasing,True,0.001318216531535743,-3.211984138389098,-0.5263157894736842,-100,950.0,-0.1100000000000006,-43.99249999999999,-8.800000000000045
#430010099580601,level,increasing,True,0.0134076153580498,2.472754653591262,0.2852852852852853,190,5842.0,0.01840161064425772,-11.79122899159664,1.472128851540618
#430027102311801,level,decreasing,True,0.03815585232570817,-2.073176545700647,-0.1582278481012658,-500,57933.33333333334,-0.006635496975850208,-12.34044649645621,-0.5308397580680166
#430027102311806,level,decreasing,True,1.665107561166224e-06,-4.790325765917528,-0.3651898734177215,-1154,57933.33333333334,-0.04024115769496206,-12.66329234186707,-3.219292615596965
#430037099535601,level,no trend,False,0.5470670018485919,-0.6021609569007699,-0.07057057057057058,-47,5835.666666666667,-0.002409109477124199,-13.04663602941176,-0.1927287581699359
#430128099520001,level,increasing,True,0.02598229728954982,2.226476261828831,0.2496626180836707,185,6829.666666666667,0.01821428571428577,-9.796071428571429,1.457142857142862
#430129099201201,level,no trend,False,0.1821514272939566,1.33415999466336,0.1546546546546547,103,5845.0,0.01788437499999996,-10.31191875,1.430749999999997
#430133100061501,level,increasing,True,2.837502278230097e-05,4.186130516904853,0.4682860998650472,347,6831.666666666667,0.0440909090909092,-13.39772727272728,3.527272727272736
#430148100471001,level,increasing,True,0.003359584533261684,2.932764652692959,0.3378378378378378,225,5833.666666666667,0.00642916666666662,-19.925725,0.5143333333333295
#430154100411801,level,increasing,True,8.856353138431139e-05,3.919960368431133,0.4385964912280702,325,6831.666666666667,0.02550724637681162,-3.07463768115942,2.04057971014493
#430159100531001,level,no trend,False,0.7043136302649791,0.3795040056836639,0.04504504504504504,30,5839.333333333333,0.001602564102563995,-6.888846153846152,0.1282051282051196
#430226100445201,level,no trend,False,0.1195528549855462,1.556653160561499,0.1801801801801802,120,5844.0,0.008893939393939343,-5.390090909090908,0.7115151515151474
#430253101420701,level,decreasing,True,0.004151767929049033,-2.866394288337914,-0.32574679943101,-229,6327.0,-0.03350000000000009,-16.60775,-2.680000000000007
#430255101291801,level,no trend,False,0.07626538838924923,1.772778674894652,0.2019914651493599,142,6326.0,0.02142156862745097,-2.968799019607843,1.713725490196078
#430258100471401,level,no trend,False,0.448718015619145,-0.7575540190785702,-0.1372549019607843,-21,697.0,-0.01705128205128198,-14.3200641025641,-1.364102564102559
#430310098574401,level,increasing,True,0.003828037686218089,2.891995221924885,0.3285917496443812,231,6325.0,0.03026041666666657,-10.79231770833333,2.420833333333325
#430310100245501,level,increasing,True,0.001614528473315113,3.153269191912963,0.3633633633633634,242,5841.333333333333,0.02041929824561406,-7.957547368421053,1.633543859649125
#430405098563401,level,increasing,True,0.003833611091790479,2.891538097884738,0.3285917496443812,231,6327.0,0.05016129032258063,-10.49798387096774,4.012903225806451
#430520101260401,level,increasing,True,0.01001517994115364,2.575304754497407,0.3015873015873016,190,5386.0,0.0217823529411765,-9.59119117647059,1.74258823529412
#430521101223401,level,increasing,True,0.01170361616597404,2.520956974119692,0.2952380952380952,186,5385.333333333333,0.02069711538461539,-4.232199519230769,1.655769230769231
#430604100445401,level,decreasing,True,9.887646257311644e-13,-7.132058037848165,-0.8198198198198198,-546,5839.333333333333,-0.04374686716791946,-21.20755639097745,-3.499749373433557
#430609100434201,level,decreasing,True,1.45503916471057e-07,-5.258159978967361,-0.6051051051051051,-403,5845.0,-0.04058823529411765,-13.15941176470588,-3.247058823529412
#430610100481701,level,no trend,False,0.3330843269609425,0.96791999612832,0.1126126126126126,75,5845.0,0.004532428355957853,-22.10158371040724,0.3625942684766282
#430620101234501,level,increasing,True,3.817484119705838e-06,4.621079516379278,0.803921568627451,123,697.0,0.138888888888889,-6.805555555555556,11.11111111111112
#430638099520801,level,increasing,True,6.218618173425838e-05,4.004357807670159,0.4480431848852902,332,6832.666666666667,0.0668421052631579,-4.196666666666666,5.347368421052632
#430642101455801,level,no trend,False,0.5545698535673322,0.5909262249648841,0.06827880512091039,48,6326.0,0.006874999999999992,-6.4621875,0.5499999999999994
#430701100363001,level,no trend,False,1.0,0.0,-0.006535947712418301,-1,697.0,-0.0001515151515146907,-21.18621212121213,-0.01212121212117526
#430706101391001,level,decreasing,True,0.00311938582586091,-2.955721538351658,-0.3357041251778094,-236,6321.333333333333,-0.02142857142857122,-20.30690476190476,-1.714285714285698
#430715101444701,level,decreasing,True,0.001672394411811107,-3.142976193352976,-0.3570412517780939,-251,6327.0,-0.03265625000000005,-16.775859375,-2.612500000000004
#430748100455601,level,decreasing,True,0.001075474893388995,-3.26999998692,-0.3768768768768769,-251,5845.0,-0.02241360089186153,-28.15655518394649,-1.793088071348923
#430748102154801,level,increasing,True,1.009731588563767e-06,4.889732381083927,0.8496732026143791,130,696.0,0.06375000000000064,-29.226875,5.100000000000051
#430757101223801,level,no trend,False,0.3198849048097254,0.9946944289857708,0.1174603174603175,74,5386.0,0.009176788124156642,-19.70809379217274,0.7341430499325313
#430757101264701,level,increasing,True,1.744827819116779e-06,4.780933840360041,0.5587301587301587,352,5390.0,0.04318111455108357,-4.589002837977295,3.454489164086686
#430825101151801,level,increasing,True,0.02689729822050491,2.213005039385999,0.251778093883357,177,6325.0,0.01119047619047616,-17.99452380952381,0.8952380952380932
#430832101364701,level,increasing,True,7.717853706967759e-05,3.952996591031711,0.4480796586059744,315,6309.666666666667,0.005416666666667069,-38.03520833333334,0.4333333333333655
#430835101295001,level,increasing,True,0.01747048957020025,2.376653524061624,0.2702702702702703,190,6324.0,0.01196969696969702,-1.911439393939395,0.957575757575762
#430835101554601,level,increasing,True,0.03255233418065684,2.137561685770567,0.2432432432432433,171,6325.0,0.0319047619047619,-5.830238095238095,2.552380952380952
#430837101211901,level,decreasing,True,0.0003209106285588792,-3.597807789162838,-0.4206349206349206,-265,5384.333333333333,-0.01101190476190481,-14.14104166666667,-0.880952380952385
#430839100373801,level,decreasing,True,0.03753489682327626,-2.079897920414104,-0.2402402402402402,-160,5844.0,-0.0147896825396825,-23.08378571428572,-1.1831746031746
#430840100445601,level,decreasing,True,0.008555960610724389,-2.62930491825934,-0.3033033033033033,-202,5844.0,-0.02459935897435877,-21.55221153846154,-1.967948717948702
#430840101213601,level,no trend,False,0.1393632324336254,-1.478166446583609,-0.1711711711711712,-114,5844.0,-0.01816666666666738,-24.37799999999999,-1.45333333333339
#430840101213602,level,no trend,False,0.293917170251957,1.049567142811979,0.1812865497076023,31,817.0,0.02340909090909093,-25.23068181818182,1.872727272727275
#430842100411301,level,no trend,False,0.7527138062630525,-0.3150630189063022,-0.05847953216374269,-10,816.0,-0.007499999999999914,-7.702500000000001,-0.5999999999999931
#430923099461001,level,increasing,True,0.006726372484103349,2.710096057186956,0.3036437246963563,225,6831.666666666667,0.04366666666666665,-4.187166666666666,3.493333333333332
#430923101484301,level,no trend,False,0.3392663697383522,-0.9556158124621359,-0.1095305832147937,-77,6325.0,-0.008484848484848465,-8.765530303030303,-0.6787878787878772
#430924100460601,level,decreasing,True,0.002304460435439859,-3.047900726141423,-0.3513513513513514,-234,5844.0,-0.02740143369175623,-23.93177419354839,-2.192114695340499
#430925101272001,level,increasing,True,0.02686514246137728,2.213471696576991,0.251778093883357,177,6322.333333333333,0.01079999999999998,-7.320633333333333,0.8639999999999987
#430928101532401,level,increasing,True,0.0050637539414915,2.80294987059071,0.4901960784313725,75,697.0,0.08880952380952387,-7.017380952380953,7.10476190476191
#430932100390001,level,no trend,False,0.5215390357176668,-0.640974830819441,-0.07507507507507508,-50,5844.0,-0.004828431372549027,-13.48975490196078,-0.3862745098039222
#430949101292701,level,increasing,True,0.0008978143927032001,3.320732824902239,0.3769559032716928,265,6320.333333333333,0.009166666666666668,-6.475833333333334,0.7333333333333335
#430959100444001,level,no trend,False,0.06516532637676731,-1.844122247252654,-0.2132132132132132,-142,5846.0,-0.03300595238095288,-31.41589285714285,-2.64047619047623
#431006099163801,level,no trend,False,0.2274695568155725,1.206902858247543,0.1379800853485064,97,6327.0,0.02000000000000017,-16.21250000000001,1.600000000000013
#431010101211801,level,no trend,False,0.1953172850039828,1.295008535561342,0.1479374110953058,104,6326.0,0.01794117647058827,-7.559411764705883,1.435294117647061
#431018101152001,level,no trend,False,0.0701965207367874,-1.810640486770363,-0.2062588904694168,-145,6325.0,-0.01298076923076918,-20.70735576923077,-1.038461538461534
#431018101212001,level,increasing,True,0.03301855200380066,2.131857633348813,0.2462462462462462,164,5846.0,0.03214583333333333,-8.108625,2.571666666666666
#431020100243501,level,increasing,True,0.02133066159567321,2.30207999079168,0.2657657657657658,177,5845.0,0.01789034132171387,-1.74702614379085,1.431227305737109
#431022101555001,level,increasing,True,3.94510271095605e-06,4.614253714087499,0.5234708392603129,368,6326.0,0.05500000000000016,-5.530000000000002,4.400000000000013
#431101099211901,level,no trend,False,0.1358476774609112,1.491433655735046,0.1653846153846154,129,7365.666666666667,0.01252450980392155,-2.95672794117647,1.001960784313724
#431109100445901,level,decreasing,True,5.598628227687641e-10,-6.201334755291803,-0.7132132132132132,-475,5842.333333333333,-0.05101282051282048,-29.50176923076923,-4.081025641025638
#431136101200901,level,increasing,True,0.0009423522981855115,3.307195115493159,0.3755334281650071,264,6324.0,0.06547619047619056,-8.936309523809527,5.238095238095245
#431153099212201,level,increasing,True,0.004631780468100866,2.831585802508144,0.3128205128205128,244,7364.666666666667,0.01719551282051283,-1.6953125,1.375641025641026
#431156099472601,level,increasing,True,0.0150302522853103,2.431649303147136,0.2726045883940621,202,6832.666666666667,0.02887096774193548,-2.415215053763441,2.309677419354838
#431156099521701,level,no trend,False,0.08147264793299369,-1.742204608191615,-0.1956815114709851,-145,6831.666666666667,-0.01499999999999968,-13.64000000000001,-1.199999999999974
#431255101212001,level,no trend,False,0.07839650345012883,1.760066668277666,0.2005689900426743,141,6327.0,0.01864583333333325,-21.28619791666666,1.49166666666666
#431330099484501,level,increasing,True,0.01659629554462771,2.39553133626347,0.2685560053981106,199,6831.666666666667,0.01506666666666667,-1.656266666666667,1.205333333333333
#431334099520701,level,decreasing,True,9.603593249529752e-07,-4.899591879475572,-0.5479082321187584,-406,6832.666666666667,-0.05088235294117638,-22.02823529411765,-4.07058823529411
#431430100195901,level,no trend,False,0.9895630747692468,0.01308111899631512,0.003003003003003003,2,5844.0,0.0003611111111111083,-7.3865,0.02888888888888867
#431434099462401,level,increasing,True,0.003835734506698385,2.891364096776942,0.3238866396761134,240,6832.666666666667,0.03425438596491226,-6.095833333333333,2.740350877192981
#431458101483001,level,decreasing,True,0.0005619459541781335,-3.449346098284011,-0.6013071895424836,-92,696.0,-0.04399999999999978,-55.721,-3.519999999999982
#431530101264101,level,no trend,False,0.1201603292713576,1.554100989336752,0.2745098039215687,42,696.0,0.06895833333333334,-4.616145833333333,5.516666666666667
#431531101282701,level,increasing,True,0.0003384758130591248,3.58391998566432,0.4129129129129129,275,5845.0,0.06576388888888893,-9.373750000000001,5.261111111111115
#431608100051101,level,no trend,False,0.2126720937922029,1.246251455297115,0.1403508771929824,104,6830.666666666667,0.008333333333333328,-3.868333333333333,0.6666666666666663
#431703099502901,level,no trend,False,0.0997021543305423,1.646299296160769,0.184885290148448,137,6824.333333333333,0.007199999999999989,-8.2618,0.5759999999999991
#431714099510501,level,increasing,True,0.000342708675315162,3.580674270688292,0.4008097165991903,297,6833.666666666667,0.03545454545454547,-4.826969696969697,2.836363636363637
#431958101582101,level,no trend,False,0.4717807427072236,0.7195846875530126,0.08408408408408409,56,5842.0,0.002299679487179599,-44.74139423076924,0.1839743589743679
#432038101223501,level,no trend,False,0.1164456840219492,1.56986859986607,0.1816816816816817,121,5843.0,0.01273958333333356,-19.7693125,1.019166666666685
#432310101045501,level,increasing,True,0.006387538146755967,2.727194468682853,0.477124183006536,73,697.0,0.1541666666666666,-8.349166666666665,12.33333333333333
#432411101080701,level,no trend,False,0.7436890405792607,-0.3269720296547259,-0.03903903903903904,-26,5846.0,-0.003801282051282055,-6.761576923076923,-0.3041025641025644
#432554101065601,level,increasing,True,0.001772903882751198,3.12585260349918,0.3603603603603603,240,5846.0,0.0778436147186147,-4.556185064935065,6.227489177489176
#432740101223501,level,no trend,False,1.0,0.0,-0.006535947712418301,-1,697.0,-0.001481481481481417,-7.980740740740741,-0.1185185185185134
#433020101394201,level,increasing,True,0.02532628610277898,2.236389228557765,0.392156862745098,60,696.0,0.06187499999999968,-20.2434375,4.949999999999974
#433100102002101,level,increasing,True,2.220446049250313e-16,8.187676563775089,0.9555555555555556,602,5388.0,0.06999999999999998,-40.31,5.599999999999998
#435201,level,decreasing,True,0.03681845614686408,-2.087771449503089,-0.3660130718954248,-56,694.0,-0.02800000000000012,-72.49199999999999,-2.240000000000009
#436204,level,increasing,True,0.01534330019291841,2.424172861051425,0.4248366013071895,65,697.0,0.07090909090909102,-68.15772727272729,5.672727272727282
#437,level,decreasing,True,2.518016084529506e-08,-5.57202062030494,-0.9673202614379085,-148,696.0,-0.3387500000000001,-28.850625,-27.10000000000001
#438,level,decreasing,True,1.042654296234957e-08,-5.72364022902072,-0.9934640522875817,-152,696.0,-0.3916666666666669,-23.12583333333333,-31.33333333333335
#439,level,decreasing,True,1.333974308792563e-08,-5.681655143089277,-0.9869281045751634,-151,697.0,-0.4299999999999997,-22.375,-34.39999999999998
#440,level,decreasing,True,2.071758697930193e-08,-5.605899741181419,-0.9738562091503268,-149,697.0,-0.4049999999999994,-34.7175,-32.39999999999995
#4402410,level,decreasing,True,0.01242184573388649,-2.499928262959282,-0.4379084967320261,-67,697.0,-0.09399999999999994,-12.766,-7.519999999999996
#441,level,decreasing,True,9.626356263225944e-07,-4.899126688267237,-0.8496732026143791,-130,693.3333333333334,-0.1830769230769233,-40.96384615384615,-14.64615384615386
#445901,level,no trend,False,0.5444860568259107,0.6060432152628562,0.1111111111111111,17,697.0,0.05299999999999976,-31.9855,4.239999999999981
#449,level,decreasing,True,3.199674014631171e-08,-5.530144339273563,-0.9607843137254902,-147,697.0,-0.3099999999999999,-52.535,-24.79999999999999
#45,level,no trend,False,0.09764023472998606,-1.656402996277159,-0.2736842105263158,-52,948.0,-0.01709790209790195,-72.41256993006994,-1.367832167832156
#450502,level,decreasing,True,0.001463998058462312,-3.181726880129995,-0.5555555555555556,-85,697.0,-0.2092857142857148,-111.4710714285714,-16.74285714285718
#4507421,level,no trend,False,0.05418119631396445,-1.925385115538513,-0.327485380116959,-56,816.0,-0.05499999999999972,-10.415,-4.399999999999977
#451,level,decreasing,True,0.009897582819037298,-2.579387022156997,-0.4509803921568628,-69,695.0,-0.05874999999999986,-65.030625,-4.699999999999989
#452101,level,decreasing,True,0.004470963036954156,-2.842867663420888,-0.4967320261437909,-76,696.0,-0.175,-6.4975,-14.0
#457,level,decreasing,True,1.721682223454479e-07,-5.227122731642134,-0.9084967320261438,-139,697.0,-0.5912500000000005,-38.879375,-47.30000000000004
#461,level,decreasing,True,1.721682223454479e-07,-5.227122731642134,-0.9084967320261438,-139,697.0,-0.7153333333333332,-44.23966666666666,-57.22666666666665
#477,level,decreasing,True,0.0008914763300673645,-3.322709712479071,-0.5555555555555556,-95,800.3333333333334,-0.1726666666666664,-46.456,-13.81333333333331
#478,level,decreasing,True,3.057782316240321e-08,-5.538095665219435,-0.9607843137254902,-147,695.0,-0.4015384615384615,-41.05692307692308,-32.12307692307692
