date,level,site
2012-06-21,,#370130101145201
2013-06-21,,#370130101145201
2014-06-21,,#370130101145201
2015-06-21,,#370130101145201
2016-06-21,,#370130101145201
2017-06-21,,#370130101145201
2018-06-21,,#370130101145201
2019-06-21,,#370130101145201
2020-06-21,,#370130101145201
2001-06-21,,#370130101180902
2002-06-21,,#370130101180902
2003-06-21,,#370130101180902
2004-06-21,,#370130101180902
2005-06-21,,#370130101180902
2006-06-21,,#370130101180902
2007-06-21,,#370130101180902
2008-06-21,,#370130101180902
2009-06-21,,#370130101180902
2010-06-21,,#370130101180902
2011-06-21,,#370130101180902
2012-06-21,,#370130101180902
2013-06-21,,#370130101180902
2014-06-21,-62.8276923076923,#370130101180902
2015-06-21,-59.01439560439561,#370130101180902
2016-06-21,-61.24606741573033,#370130101180902
2017-06-21,-59.01298850574712,#370130101180902
2018-06-21,,#370130101180902
2019-06-21,-60.80402985074627,#370130101180902
2020-06-21,-66.22670329670329,#370130101180902
2001-06-21,,#370217101593801
2002-06-21,,#370217101593801
2003-06-21,,#370217101593801
2004-06-21,,#370217101593801
2005-06-21,,#370217101593801
2006-06-21,,#370217101593801
2007-06-21,,#370217101593801
2008-06-21,,#370217101593801
2009-06-21,,#370217101593801
2010-06-21,,#370217101593801
2011-06-21,,#370217101593801
2012-06-21,,#370217101593801
2013-06-21,,#370217101593801
2014-06-21,,#370217101593801
2015-06-21,,#370217101593801
2016-06-21,,#370217101593801
2017-06-21,,#370217101593801
2018-06-21,,#370217101593801
2019-06-21,,#370217101593801
2020-06-21,,#370217101593801
2001-06-21,,#370224101394603
2002-06-21,,#370224101394603
2003-06-21,,#370224101394603
2004-06-21,,#370224101394603
2005-06-21,,#370224101394603
2006-06-21,,#370224101394603
2007-06-21,,#370224101394603
2008-06-21,,#370224101394603
2009-06-21,,#370224101394603
2010-06-21,,#370224101394603
2011-06-21,,#370224101394603
2012-06-21,,#370224101394603
2013-06-21,,#370224101394603
2014-06-21,,#370224101394603
2015-06-21,,#370224101394603
2016-06-21,,#370224101394603
2017-06-21,,#370224101394603
2018-06-21,,#370224101394603
2019-06-21,,#370224101394603
2020-06-21,,#370224101394603
2001-06-21,,#370307100295701
2002-06-21,,#370307100295701
2003-06-21,,#370307100295701
2004-06-21,,#370307100295701
2005-06-21,,#370307100295701
2006-06-21,,#370307100295701
2007-06-21,,#370307100295701
2008-06-21,,#370307100295701
2009-06-21,,#370307100295701
2010-06-21,,#370307100295701
2011-06-21,,#370307100295701
2012-06-21,,#370307100295701
2013-06-21,,#370307100295701
2014-06-21,,#370307100295701
2015-06-21,,#370307100295701
2016-06-21,,#370307100295701
2017-06-21,,#370307100295701
2018-06-21,,#370307100295701
2019-06-21,,#370307100295701
2020-06-21,,#370307100295701
2001-06-21,,#370322101443201
2002-06-21,,#370322101443201
2003-06-21,,#370322101443201
2004-06-21,,#370322101443201
2005-06-21,,#370322101443201
2006-06-21,,#370322101443201
2007-06-21,,#370322101443201
2008-06-21,,#370322101443201
2009-06-21,,#370322101443201
2010-06-21,,#370322101443201
2011-06-21,,#370322101443201
2012-06-21,,#370322101443201
2013-06-21,,#370322101443201
2014-06-21,,#370322101443201
2015-06-21,,#370322101443201
2016-06-21,,#370322101443201
2017-06-21,,#370322101443201
2018-06-21,,#370322101443201
2019-06-21,,#370322101443201
2020-06-21,,#370322101443201
2001-06-21,,#370352101055301
2002-06-21,,#370352101055301
2003-06-21,,#370352101055301
2004-06-21,,#370352101055301
2005-06-21,,#370352101055301
2006-06-21,,#370352101055301
2007-06-21,,#370352101055301
2008-06-21,,#370352101055301
2009-06-21,,#370352101055301
2010-06-21,,#370352101055301
2011-06-21,,#370352101055301
2012-06-21,,#370352101055301
2013-06-21,,#370352101055301
2014-06-21,,#370352101055301
2015-06-21,,#370352101055301
2016-06-21,,#370352101055301
2017-06-21,,#370352101055301
2018-06-21,,#370352101055301
2019-06-21,,#370352101055301
2020-06-21,,#370352101055301
2001-06-21,,#370356101194502
2002-06-21,,#370356101194502
2003-06-21,,#370356101194502
2004-06-21,,#370356101194502
2005-06-21,,#370356101194502
2006-06-21,,#370356101194502
2007-06-21,,#370356101194502
2008-06-21,,#370356101194502
2009-06-21,,#370356101194502
2010-06-21,,#370356101194502
2011-06-21,,#370356101194502
2012-06-21,,#370356101194502
2013-06-21,,#370356101194502
2014-06-21,,#370356101194502
2015-06-21,,#370356101194502
2016-06-21,,#370356101194502
2017-06-21,,#370356101194502
2018-06-21,,#370356101194502
2019-06-21,,#370356101194502
2020-06-21,,#370356101194502
2001-06-21,,#370402101394401
2002-06-21,,#370402101394401
2003-06-21,,#370402101394401
2004-06-21,,#370402101394401
2005-06-21,,#370402101394401
2006-06-21,,#370402101394401
2007-06-21,,#370402101394401
2008-06-21,,#370402101394401
2009-06-21,,#370402101394401
2010-06-21,,#370402101394401
2011-06-21,,#370402101394401
2012-06-21,,#370402101394401
2013-06-21,,#370402101394401
2014-06-21,,#370402101394401
2015-06-21,,#370402101394401
2016-06-21,,#370402101394401
2017-06-21,,#370402101394401
2018-06-21,-57.79,#370402101394401
2019-06-21,-56.96,#370402101394401
2020-06-21,,#370402101394401
2001-06-21,,#370410101272201
2002-06-21,,#370410101272201
2003-06-21,,#370410101272201
2004-06-21,,#370410101272201
2005-06-21,,#370410101272201
2006-06-21,,#370410101272201
2007-06-21,,#370410101272201
2008-06-21,,#370410101272201
2009-06-21,,#370410101272201
2010-06-21,,#370410101272201
2011-06-21,,#370410101272201
2012-06-21,,#370410101272201
2013-06-21,,#370410101272201
2014-06-21,,#370410101272201
2015-06-21,,#370410101272201
2016-06-21,,#370410101272201
2017-06-21,,#370410101272201
2018-06-21,,#370410101272201
2019-06-21,,#370410101272201
2020-06-21,,#370410101272201
2001-06-21,,#370421102015501
2002-06-21,,#370421102015501
2003-06-21,,#370421102015501
2004-06-21,,#370421102015501
2005-06-21,,#370421102015501
2006-06-21,,#370421102015501
2007-06-21,,#370421102015501
2008-06-21,,#370421102015501
2009-06-21,,#370421102015501
2010-06-21,,#370421102015501
2011-06-21,,#370421102015501
2012-06-21,,#370421102015501
2013-06-21,,#370421102015501
2014-06-21,,#370421102015501
2015-06-21,,#370421102015501
2016-06-21,,#370421102015501
2017-06-21,,#370421102015501
2018-06-21,,#370421102015501
2019-06-21,-1.0690109890109891,#370421102015501
2020-06-21,-1.3904395604395603,#370421102015501
2001-06-21,,#370434100405203
2002-06-21,,#370434100405203
2003-06-21,,#370434100405203
2004-06-21,,#370434100405203
2005-06-21,,#370434100405203
2006-06-21,,#370434100405203
2007-06-21,,#370434100405203
2008-06-21,,#370434100405203
2009-06-21,,#370434100405203
2010-06-21,,#370434100405203
2011-06-21,,#370434100405203
2012-06-21,,#370434100405203
2013-06-21,,#370434100405203
2014-06-21,,#370434100405203
2015-06-21,,#370434100405203
2016-06-21,,#370434100405203
2017-06-21,,#370434100405203
2018-06-21,-16.78,#370434100405203
2019-06-21,-16.7,#370434100405203
2020-06-21,,#370434100405203
2001-06-21,,#370552101045701
2002-06-21,,#370552101045701
2003-06-21,,#370552101045701
2004-06-21,,#370552101045701
2005-06-21,,#370552101045701
2006-06-21,,#370552101045701
2007-06-21,,#370552101045701
2008-06-21,,#370552101045701
2009-06-21,,#370552101045701
2010-06-21,,#370552101045701
2011-06-21,,#370552101045701
2012-06-21,,#370552101045701
2013-06-21,,#370552101045701
2014-06-21,,#370552101045701
2015-06-21,,#370552101045701
2016-06-21,,#370552101045701
2017-06-21,,#370552101045701
2018-06-21,,#370552101045701
2019-06-21,,#370552101045701
2020-06-21,,#370552101045701
2001-06-21,,#370619102021001
2002-06-21,,#370619102021001
2003-06-21,,#370619102021001
2004-06-21,,#370619102021001
2005-06-21,,#370619102021001
2006-06-21,,#370619102021001
2007-06-21,,#370619102021001
2008-06-21,,#370619102021001
2009-06-21,,#370619102021001
2010-06-21,,#370619102021001
2011-06-21,,#370619102021001
2012-06-21,,#370619102021001
2013-06-21,,#370619102021001
2014-06-21,,#370619102021001
2015-06-21,,#370619102021001
2016-06-21,,#370619102021001
2017-06-21,,#370619102021001
2018-06-21,,#370619102021001
2019-06-21,,#370619102021001
2020-06-21,,#370619102021001
2001-06-21,,#370651101493001
2002-06-21,,#370651101493001
2003-06-21,,#370651101493001
2004-06-21,,#370651101493001
2005-06-21,,#370651101493001
2006-06-21,,#370651101493001
2007-06-21,,#370651101493001
2008-06-21,,#370651101493001
2009-06-21,,#370651101493001
2010-06-21,,#370651101493001
2011-06-21,,#370651101493001
2012-06-21,,#370651101493001
2013-06-21,,#370651101493001
2014-06-21,,#370651101493001
2015-06-21,,#370651101493001
2016-06-21,,#370651101493001
2017-06-21,,#370651101493001
2018-06-21,,#370651101493001
2019-06-21,,#370651101493001
2020-06-21,,#370651101493001
2001-06-21,,#370710100530001
2002-06-21,,#370710100530001
2003-06-21,,#370710100530001
2004-06-21,,#370710100530001
2005-06-21,,#370710100530001
2006-06-21,,#370710100530001
2007-06-21,,#370710100530001
2008-06-21,,#370710100530001
2009-06-21,,#370710100530001
2010-06-21,,#370710100530001
2011-06-21,,#370710100530001
2012-06-21,,#370710100530001
2013-06-21,,#370710100530001
2014-06-21,,#370710100530001
2015-06-21,,#370710100530001
2016-06-21,,#370710100530001
2017-06-21,,#370710100530001
2018-06-21,,#370710100530001
2019-06-21,,#370710100530001
2020-06-21,,#370710100530001
2001-06-21,,#370738100553901
2002-06-21,,#370738100553901
2003-06-21,,#370738100553901
2004-06-21,,#370738100553901
2005-06-21,,#370738100553901
2006-06-21,,#370738100553901
2007-06-21,,#370738100553901
2008-06-21,,#370738100553901
2009-06-21,,#370738100553901
2010-06-21,,#370738100553901
2011-06-21,,#370738100553901
2012-06-21,,#370738100553901
2013-06-21,,#370738100553901
2014-06-21,,#370738100553901
2015-06-21,,#370738100553901
2016-06-21,,#370738100553901
2017-06-21,,#370738100553901
2018-06-21,,#370738100553901
2019-06-21,,#370738100553901
2020-06-21,,#370738100553901
2001-06-21,,#370758101272501
2002-06-21,,#370758101272501
2003-06-21,,#370758101272501
2004-06-21,,#370758101272501
2005-06-21,,#370758101272501
2006-06-21,,#370758101272501
2007-06-21,,#370758101272501
2008-06-21,,#370758101272501
2009-06-21,,#370758101272501
2010-06-21,,#370758101272501
2011-06-21,,#370758101272501
2012-06-21,,#370758101272501
2013-06-21,,#370758101272501
2014-06-21,,#370758101272501
2015-06-21,,#370758101272501
2016-06-21,,#370758101272501
2017-06-21,,#370758101272501
2018-06-21,,#370758101272501
2019-06-21,,#370758101272501
2020-06-21,,#370758101272501
2001-06-21,,#370823101464001
2002-06-21,,#370823101464001
2003-06-21,,#370823101464001
2004-06-21,,#370823101464001
2005-06-21,,#370823101464001
2006-06-21,,#370823101464001
2007-06-21,,#370823101464001
2008-06-21,,#370823101464001
2009-06-21,,#370823101464001
2010-06-21,,#370823101464001
2011-06-21,,#370823101464001
2012-06-21,,#370823101464001
2013-06-21,,#370823101464001
2014-06-21,,#370823101464001
2015-06-21,,#370823101464001
2016-06-21,,#370823101464001
2017-06-21,,#370823101464001
2018-06-21,,#370823101464001
2019-06-21,,#370823101464001
2020-06-21,,#370823101464001
2001-06-21,,#370830101110601
2002-06-21,,#370830101110601
2003-06-21,,#370830101110601
2004-06-21,,#370830101110601
2005-06-21,,#370830101110601
2006-06-21,,#370830101110601
2007-06-21,,#370830101110601
2008-06-21,,#370830101110601
2009-06-21,,#370830101110601
2010-06-21,,#370830101110601
2011-06-21,,#370830101110601
2012-06-21,,#370830101110601
2013-06-21,,#370830101110601
2014-06-21,,#370830101110601
2015-06-21,,#370830101110601
2016-06-21,,#370830101110601
2017-06-21,,#370830101110601
2018-06-21,,#370830101110601
2019-06-21,,#370830101110601
2020-06-21,,#370830101110601
2001-06-21,,#370910100422701
2002-06-21,,#370910100422701
2003-06-21,,#370910100422701
2004-06-21,,#370910100422701
2005-06-21,,#370910100422701
2006-06-21,,#370910100422701
2007-06-21,,#370910100422701
2008-06-21,,#370910100422701
2009-06-21,,#370910100422701
2010-06-21,,#370910100422701
2011-06-21,,#370910100422701
2012-06-21,,#370910100422701
2013-06-21,,#370910100422701
2014-06-21,,#370910100422701
2015-06-21,,#370910100422701
2016-06-21,,#370910100422701
2017-06-21,,#370910100422701
2018-06-21,,#370910100422701
2019-06-21,,#370910100422701
2020-06-21,,#370910100422701
2001-06-21,,#370938100304101
2002-06-21,,#370938100304101
2003-06-21,,#370938100304101
2004-06-21,,#370938100304101
2005-06-21,,#370938100304101
2006-06-21,,#370938100304101
2007-06-21,,#370938100304101
2008-06-21,,#370938100304101
2009-06-21,,#370938100304101
2010-06-21,,#370938100304101
2011-06-21,,#370938100304101
2012-06-21,,#370938100304101
2013-06-21,,#370938100304101
2014-06-21,,#370938100304101
2015-06-21,,#370938100304101
2016-06-21,,#370938100304101
2017-06-21,,#370938100304101
2018-06-21,,#370938100304101
2019-06-21,,#370938100304101
2020-06-21,,#370938100304101
2001-06-21,,#370945100335101
2002-06-21,,#370945100335101
2003-06-21,,#370945100335101
2004-06-21,,#370945100335101
2005-06-21,,#370945100335101
2006-06-21,,#370945100335101
2007-06-21,,#370945100335101
2008-06-21,,#370945100335101
2009-06-21,,#370945100335101
2010-06-21,,#370945100335101
2011-06-21,,#370945100335101
2012-06-21,,#370945100335101
2013-06-21,,#370945100335101
2014-06-21,,#370945100335101
2015-06-21,,#370945100335101
2016-06-21,,#370945100335101
2017-06-21,,#370945100335101
2018-06-21,,#370945100335101
2019-06-21,,#370945100335101
2020-06-21,,#370945100335101
2001-06-21,,#370958101055501
2002-06-21,,#370958101055501
2003-06-21,,#370958101055501
2004-06-21,,#370958101055501
2005-06-21,,#370958101055501
2006-06-21,,#370958101055501
2007-06-21,,#370958101055501
2008-06-21,,#370958101055501
2009-06-21,,#370958101055501
2010-06-21,,#370958101055501
2011-06-21,,#370958101055501
2012-06-21,,#370958101055501
2013-06-21,,#370958101055501
2014-06-21,,#370958101055501
2015-06-21,,#370958101055501
2016-06-21,,#370958101055501
2017-06-21,,#370958101055501
2018-06-21,,#370958101055501
2019-06-21,,#370958101055501
2020-06-21,,#370958101055501
2001-06-21,,#371
2002-06-21,,#371
2003-06-21,,#371
2004-06-21,,#371
2005-06-21,,#371
2006-06-21,,#371
2007-06-21,,#371
2008-06-21,,#371
2009-06-21,-63.98,#371
2010-06-21,,#371
2011-06-21,,#371
2012-06-21,,#371
2013-06-21,,#371
2014-06-21,,#371
2015-06-21,,#371
2016-06-21,,#371
2017-06-21,,#371
2018-06-21,,#371
2019-06-21,,#371
2020-06-21,,#371
2001-06-21,,#371026101020701
2002-06-21,,#371026101020701
2003-06-21,,#371026101020701
2004-06-21,,#371026101020701
2005-06-21,,#371026101020701
2006-06-21,,#371026101020701
2007-06-21,,#371026101020701
2008-06-21,,#371026101020701
2009-06-21,,#371026101020701
2010-06-21,,#371026101020701
2011-06-21,,#371026101020701
2012-06-21,,#371026101020701
2013-06-21,,#371026101020701
2014-06-21,,#371026101020701
2015-06-21,,#371026101020701
2016-06-21,,#371026101020701
2017-06-21,,#371026101020701
2018-06-21,,#371026101020701
2019-06-21,,#371026101020701
2020-06-21,,#371026101020701
2001-06-21,,#371135101260902
2002-06-21,,#371135101260902
2003-06-21,,#371135101260902
2004-06-21,,#371135101260902
2005-06-21,,#371135101260902
2006-06-21,,#371135101260902
2007-06-21,,#371135101260902
2008-06-21,,#371135101260902
2009-06-21,,#371135101260902
2010-06-21,,#371135101260902
2011-06-21,,#371135101260902
2012-06-21,,#371135101260902
2013-06-21,,#371135101260902
2014-06-21,,#371135101260902
2015-06-21,,#371135101260902
2016-06-21,,#371135101260902
2017-06-21,,#371135101260902
2018-06-21,,#371135101260902
2019-06-21,,#371135101260902
2020-06-21,,#371135101260902
2001-06-21,,#371139101223001
2002-06-21,,#371139101223001
2003-06-21,,#371139101223001
2004-06-21,,#371139101223001
2005-06-21,,#371139101223001
2006-06-21,,#371139101223001
2007-06-21,,#371139101223001
2008-06-21,,#371139101223001
2009-06-21,,#371139101223001
2010-06-21,,#371139101223001
2011-06-21,,#371139101223001
2012-06-21,,#371139101223001
2013-06-21,,#371139101223001
2014-06-21,,#371139101223001
2015-06-21,,#371139101223001
2016-06-21,,#371139101223001
2017-06-21,,#371139101223001
2018-06-21,,#371139101223001
2019-06-21,,#371139101223001
2020-06-21,,#371139101223001
2001-06-21,,#371237100455301
2002-06-21,,#371237100455301
2003-06-21,,#371237100455301
2004-06-21,,#371237100455301
2005-06-21,,#371237100455301
2006-06-21,,#371237100455301
2007-06-21,,#371237100455301
2008-06-21,,#371237100455301
2009-06-21,,#371237100455301
2010-06-21,,#371237100455301
2011-06-21,,#371237100455301
2012-06-21,,#371237100455301
2013-06-21,,#371237100455301
2014-06-21,,#371237100455301
2015-06-21,,#371237100455301
2016-06-21,,#371237100455301
2017-06-21,,#371237100455301
2018-06-21,,#371237100455301
2019-06-21,,#371237100455301
2020-06-21,,#371237100455301
2001-06-21,,#371306100554201
2002-06-21,,#371306100554201
2003-06-21,,#371306100554201
2004-06-21,,#371306100554201
2005-06-21,,#371306100554201
2006-06-21,,#371306100554201
2007-06-21,,#371306100554201
2008-06-21,,#371306100554201
2009-06-21,,#371306100554201
2010-06-21,,#371306100554201
2011-06-21,,#371306100554201
2012-06-21,,#371306100554201
2013-06-21,,#371306100554201
2014-06-21,,#371306100554201
2015-06-21,,#371306100554201
2016-06-21,,#371306100554201
2017-06-21,,#371306100554201
2018-06-21,,#371306100554201
2019-06-21,,#371306100554201
2020-06-21,,#371306100554201
2001-06-21,,#371314100333001
2002-06-21,,#371314100333001
2003-06-21,,#371314100333001
2004-06-21,,#371314100333001
2005-06-21,,#371314100333001
2006-06-21,,#371314100333001
2007-06-21,,#371314100333001
2008-06-21,,#371314100333001
2009-06-21,,#371314100333001
2010-06-21,,#371314100333001
2011-06-21,,#371314100333001
2012-06-21,,#371314100333001
2013-06-21,,#371314100333001
2014-06-21,,#371314100333001
2015-06-21,,#371314100333001
2016-06-21,,#371314100333001
2017-06-21,,#371314100333001
2018-06-21,,#371314100333001
2019-06-21,,#371314100333001
2020-06-21,,#371314100333001
2001-06-21,,#371328101060301
2002-06-21,,#371328101060301
2003-06-21,,#371328101060301
2004-06-21,,#371328101060301
2005-06-21,,#371328101060301
2006-06-21,,#371328101060301
2007-06-21,,#371328101060301
2008-06-21,,#371328101060301
2009-06-21,,#371328101060301
2010-06-21,,#371328101060301
2011-06-21,,#371328101060301
2012-06-21,,#371328101060301
2013-06-21,,#371328101060301
2014-06-21,,#371328101060301
2015-06-21,,#371328101060301
2016-06-21,,#371328101060301
2017-06-21,,#371328101060301
2018-06-21,,#371328101060301
2019-06-21,,#371328101060301
2020-06-21,,#371328101060301
2001-06-21,,#371516101022801
2002-06-21,,#371516101022801
2003-06-21,,#371516101022801
2004-06-21,,#371516101022801
2005-06-21,,#371516101022801
2006-06-21,,#371516101022801
2007-06-21,,#371516101022801
2008-06-21,,#371516101022801
2009-06-21,,#371516101022801
2010-06-21,,#371516101022801
2011-06-21,,#371516101022801
2012-06-21,,#371516101022801
2013-06-21,,#371516101022801
2014-06-21,,#371516101022801
2015-06-21,,#371516101022801
2016-06-21,,#371516101022801
2017-06-21,,#371516101022801
2018-06-21,,#371516101022801
2019-06-21,,#371516101022801
2020-06-21,,#371516101022801
2001-06-21,,#371524100504202
2002-06-21,,#371524100504202
2003-06-21,,#371524100504202
2004-06-21,,#371524100504202
2005-06-21,,#371524100504202
2006-06-21,,#371524100504202
2007-06-21,,#371524100504202
2008-06-21,,#371524100504202
2009-06-21,,#371524100504202
2010-06-21,,#371524100504202
2011-06-21,,#371524100504202
2012-06-21,,#371524100504202
2013-06-21,,#371524100504202
2014-06-21,,#371524100504202
2015-06-21,,#371524100504202
2016-06-21,,#371524100504202
2017-06-21,,#371524100504202
2018-06-21,,#371524100504202
2019-06-21,,#371524100504202
2020-06-21,,#371524100504202
2001-06-21,,#371524101135201
2002-06-21,,#371524101135201
2003-06-21,,#371524101135201
2004-06-21,,#371524101135201
2005-06-21,,#371524101135201
2006-06-21,,#371524101135201
2007-06-21,,#371524101135201
2008-06-21,,#371524101135201
2009-06-21,,#371524101135201
2010-06-21,,#371524101135201
2011-06-21,,#371524101135201
2012-06-21,,#371524101135201
2013-06-21,,#371524101135201
2014-06-21,,#371524101135201
2015-06-21,,#371524101135201
2016-06-21,,#371524101135201
2017-06-21,,#371524101135201
2018-06-21,,#371524101135201
2019-06-21,,#371524101135201
2020-06-21,,#371524101135201
2001-06-21,,#371555101361001
2002-06-21,,#371555101361001
2003-06-21,,#371555101361001
2004-06-21,,#371555101361001
2005-06-21,,#371555101361001
2006-06-21,,#371555101361001
2007-06-21,,#371555101361001
2008-06-21,,#371555101361001
2009-06-21,,#371555101361001
2010-06-21,,#371555101361001
2011-06-21,,#371555101361001
2012-06-21,,#371555101361001
2013-06-21,,#371555101361001
2014-06-21,,#371555101361001
2015-06-21,,#371555101361001
2016-06-21,,#371555101361001
2017-06-21,,#371555101361001
2018-06-21,,#371555101361001
2019-06-21,,#371555101361001
2020-06-21,,#371555101361001
2001-06-21,,#371615100463702
2002-06-21,,#371615100463702
2003-06-21,,#371615100463702
2004-06-21,,#371615100463702
2005-06-21,,#371615100463702
2006-06-21,,#371615100463702
2007-06-21,,#371615100463702
2008-06-21,,#371615100463702
2009-06-21,,#371615100463702
2010-06-21,,#371615100463702
2011-06-21,,#371615100463702
2012-06-21,,#371615100463702
2013-06-21,,#371615100463702
2014-06-21,,#371615100463702
2015-06-21,,#371615100463702
2016-06-21,,#371615100463702
2017-06-21,,#371615100463702
2018-06-21,,#371615100463702
2019-06-21,,#371615100463702
2020-06-21,,#371615100463702
2001-06-21,,#371621101082602
2002-06-21,,#371621101082602
2003-06-21,,#371621101082602
2004-06-21,,#371621101082602
2005-06-21,,#371621101082602
2006-06-21,,#371621101082602
2007-06-21,,#371621101082602
2008-06-21,,#371621101082602
2009-06-21,,#371621101082602
