date,level,site
2001-09-21,-13.46,#330458103251001
2002-09-21,-13.47,#330458103251001
2003-09-21,-13.47,#330458103251001
2004-09-21,,#330458103251001
2005-09-21,,#330458103251001
2006-09-21,-13.44,#330458103251001
2007-09-21,-13.19,#330458103251001
2008-09-21,-13.165,#330458103251001
2009-09-21,-13.16,#330458103251001
2010-09-21,-13.175,#330458103251001
2011-09-21,-13.23,#330458103251001
2012-09-21,-13.26,#330458103251001
2013-09-21,-13.29,#330458103251001
2014-09-21,-13.32,#330458103251001
2015-09-21,-13.65,#330458103251001
2016-09-21,-13.16,#330458103251001
2017-09-21,-13.32,#330458103251001
2018-09-21,,#330458103251001
2019-09-21,,#330458103251001
2020-09-21,,#330458103251001
2001-09-21,-18.28,#332115103403301
2002-09-21,-18.268260869565218,#332115103403301
2003-09-21,-18.269130434782607,#332115103403301
2004-09-21,-18.27967391304348,#332115103403301
2005-09-21,-18.25663043478261,#332115103403301
2006-09-21,-18.24858695652173,#332115103403301
2007-09-21,-18.238260869565217,#332115103403301
2008-09-21,-18.25826086956522,#332115103403301
2009-09-21,-18.268478260869564,#332115103403301
2010-09-21,,#332115103403301
2011-09-21,,#332115103403301
2012-09-21,,#332115103403301
2013-09-21,,#332115103403301
2014-09-21,,#332115103403301
2015-09-21,,#332115103403301
2016-09-21,,#332115103403301
2017-09-21,-18.3075,#332115103403301
2018-09-21,-18.31217391304348,#332115103403301
2019-09-21,-18.324130434782607,#332115103403301
2020-09-21,-18.338043478260868,#332115103403301
2001-09-21,-90.19,#343347103345001
2002-09-21,-90.1,#343347103345001
2003-09-21,-90.02,#343347103345001
2004-09-21,-89.94,#343347103345001
2005-09-21,,#343347103345001
2006-09-21,-89.74,#343347103345001
2007-09-21,-89.72,#343347103345001
2008-09-21,-89.7,#343347103345001
2009-09-21,,#343347103345001
2010-09-21,-89.62,#343347103345001
2011-09-21,,#343347103345001
2012-09-21,,#343347103345001
2013-09-21,,#343347103345001
2014-09-21,,#343347103345001
2015-09-21,,#343347103345001
2016-09-21,-89.35,#343347103345001
2017-09-21,-89.35,#343347103345001
2018-09-21,,#343347103345001
2019-09-21,,#343347103345001
2020-09-21,,#343347103345001
2001-09-21,,#CP-0037
2002-09-21,,#CP-0037
2003-09-21,,#CP-0037
2004-09-21,,#CP-0037
2005-09-21,,#CP-0037
2006-09-21,,#CP-0037
2007-09-21,,#CP-0037
2008-09-21,,#CP-0037
2009-09-21,,#CP-0037
2010-09-21,,#CP-0037
2011-09-21,,#CP-0037
2012-09-21,,#CP-0037
2013-09-21,,#CP-0037
2014-09-21,,#CP-0037
2015-09-21,,#CP-0037
2016-09-21,,#CP-0037
2017-09-21,-94.63,#CP-0037
2018-09-21,-94.7229347826087,#CP-0037
2019-09-21,-94.71619565217392,#CP-0037
2020-09-21,-94.9676923076923,#CP-0037
